zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,41554,23.00,
JAWA_TIMUR,2020-09-02,34229,18.95,
JAWA_TENGAH,2020-09-02,14417,7.98,
SULAWESI_SELATAN,2020-09-02,12193,6.75,
JAWA_BARAT,2020-09-02,11472,6.35,
KALIMANTAN_SELATAN,2020-09-02,8415,4.66,
SUMATERA_UTARA,2020-09-02,7117,3.94,
BALI,2020-09-02,5527,3.06,
SUMATERA_SELATAN,2020-09-02,4519,2.50,
KALIMANTAN_TIMUR,2020-09-02,4374,2.42,
SULAWESI_UTARA,2020-09-02,3906,2.16,
PAPUA,2020-09-02,3872,2.14,
BANTEN,2020-09-02,2939,1.63,
NUSA_TENGGARA_BARAT,2020-09-02,2770,1.53,
KALIMANTAN_TENGAH,2020-09-01,2581,1.43,
SUMATERA_BARAT,2020-09-02,2328,1.29,
GORONTALO,2020-09-02,2090,1.16,
RIAU,2020-09-02,2030,1.12,
MALUKU,2020-09-02,1910,1.06,
MALUKU_UTARA,2020-09-02,1871,1.04,
ACEH,2020-09-02,1697,0.94,
SULAWESI_TENGGARA,2020-09-02,1623,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,1459,0.81,
KEPULAUAN_RIAU,2020-09-02,1059,0.59,
PAPUA_BARAT,2020-09-02,836,0.46,
KALIMANTAN_BARAT,2020-09-02,656,0.36,
LAMPUNG,2020-09-02,409,0.23,
KALIMANTAN_UTARA,2020-09-02,396,0.22,
SULAWESI_BARAT,2020-09-01,396,0.22,
BENGKULU,2020-09-02,353,0.20,
JAMBI,2020-09-02,302,0.17,
SULAWESI_TENGAH,2020-09-02,245,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,239,0.13,
NUSA_TENGGARA_TIMUR,2020-09-02,191,0.11,
