zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,35726,21.54,
JAWA_TIMUR,2020-08-27,31647,19.08,
JAWA_TENGAH,2020-08-27,13214,7.97,
SULAWESI_SELATAN,2020-08-27,11679,7.04,
JAWA_BARAT,2020-08-27,9993,6.02,
KALIMANTAN_SELATAN,2020-08-27,8012,4.83,
SUMATERA_UTARA,2020-08-27,6534,3.94,
BALI,2020-08-27,4799,2.89,
SUMATERA_SELATAN,2020-08-27,4247,2.56,
PAPUA,2020-08-27,3708,2.24,
SULAWESI_UTARA,2020-08-27,3650,2.20,
KALIMANTAN_TIMUR,2020-08-27,3623,2.18,
BANTEN,2020-08-27,2667,1.61,
NUSA_TENGGARA_BARAT,2020-08-27,2660,1.60,
KALIMANTAN_TENGAH,2020-08-27,2460,1.48,
GORONTALO,2020-08-27,2023,1.22,
SUMATERA_BARAT,2020-08-27,1864,1.12,
MALUKU_UTARA,2020-08-27,1825,1.10,
MALUKU,2020-08-27,1781,1.07,
RIAU,2020-08-27,1459,0.88,
SULAWESI_TENGGARA,2020-08-27,1452,0.88,
ACEH,2020-08-27,1399,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,1291,0.78,
KEPULAUAN_RIAU,2020-08-27,820,0.49,
PAPUA_BARAT,2020-08-27,720,0.43,
KALIMANTAN_BARAT,2020-08-27,608,0.37,
LAMPUNG,2020-08-27,375,0.23,
SULAWESI_BARAT,2020-08-27,368,0.22,
KALIMANTAN_UTARA,2020-08-26,361,0.22,
BENGKULU,2020-08-27,305,0.18,
JAMBI,2020-08-27,295,0.18,
SULAWESI_TENGAH,2020-08-24,239,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,235,0.14,
NUSA_TENGGARA_TIMUR,2020-08-27,174,0.10,
