zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,37456,21.77,
JAWA_TIMUR,2020-08-29,32705,19.01,
JAWA_TENGAH,2020-08-29,13636,7.93,
SULAWESI_SELATAN,2020-08-29,11840,6.88,
JAWA_BARAT,2020-08-29,10806,6.28,
KALIMANTAN_SELATAN,2020-08-29,8191,4.76,
SUMATERA_UTARA,2020-08-29,6723,3.91,
BALI,2020-08-29,4980,2.89,
SUMATERA_SELATAN,2020-08-29,4360,2.53,
KALIMANTAN_TIMUR,2020-08-29,3920,2.28,
PAPUA,2020-08-29,3770,2.19,
SULAWESI_UTARA,2020-08-29,3749,2.18,
BANTEN,2020-08-29,2769,1.61,
NUSA_TENGGARA_BARAT,2020-08-29,2725,1.58,
KALIMANTAN_TENGAH,2020-08-29,2478,1.44,
GORONTALO,2020-08-29,2041,1.19,
SUMATERA_BARAT,2020-08-29,1978,1.15,
MALUKU_UTARA,2020-08-28,1840,1.07,
MALUKU,2020-08-29,1812,1.05,
RIAU,2020-08-29,1604,0.93,
ACEH,2020-08-29,1546,0.90,
SULAWESI_TENGGARA,2020-08-29,1539,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,1358,0.79,
KEPULAUAN_RIAU,2020-08-29,895,0.52,
PAPUA_BARAT,2020-08-29,746,0.43,
KALIMANTAN_BARAT,2020-08-29,624,0.36,
SULAWESI_BARAT,2020-08-29,388,0.23,
LAMPUNG,2020-08-29,381,0.22,
KALIMANTAN_UTARA,2020-08-29,379,0.22,
BENGKULU,2020-08-29,332,0.19,
JAMBI,2020-08-28,301,0.17,
SULAWESI_TENGAH,2020-08-29,241,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,235,0.14,
NUSA_TENGGARA_TIMUR,2020-08-28,176,0.10,
