zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,48910,23.60,
JAWA_TIMUR,2020-09-09,36663,17.69,
JAWA_TENGAH,2020-09-09,16122,7.78,
JAWA_BARAT,2020-09-09,13324,6.43,
SULAWESI_SELATAN,2020-09-09,12864,6.21,
KALIMANTAN_SELATAN,2020-09-09,9000,4.34,
SUMATERA_UTARA,2020-09-09,7957,3.84,
BALI,2020-09-09,6714,3.24,
KALIMANTAN_TIMUR,2020-09-09,5354,2.58,
SUMATERA_SELATAN,2020-09-09,4823,2.33,
PAPUA,2020-09-08,4161,2.01,
SULAWESI_UTARA,2020-09-09,4044,1.95,
BANTEN,2020-09-09,3302,1.59,
SUMATERA_BARAT,2020-09-09,3020,1.46,
RIAU,2020-09-09,2968,1.43,
NUSA_TENGGARA_BARAT,2020-09-09,2888,1.39,
KALIMANTAN_TENGAH,2020-09-09,2847,1.37,
GORONTALO,2020-09-09,2241,1.08,
MALUKU,2020-09-09,2228,1.08,
ACEH,2020-09-09,2152,1.04,
MALUKU_UTARA,2020-09-09,1910,0.92,
SULAWESI_TENGGARA,2020-09-09,1741,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,1630,0.79,
KEPULAUAN_RIAU,2020-09-09,1307,0.63,
PAPUA_BARAT,2020-09-09,959,0.46,
KALIMANTAN_BARAT,2020-09-09,720,0.35,
LAMPUNG,2020-09-09,487,0.24,
KALIMANTAN_UTARA,2020-09-09,456,0.22,
SULAWESI_BARAT,2020-09-09,450,0.22,
BENGKULU,2020-09-09,397,0.19,
JAMBI,2020-09-09,307,0.15,
SULAWESI_TENGAH,2020-09-09,261,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,252,0.12,
NUSA_TENGGARA_TIMUR,2020-09-09,213,0.10,
