zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,53733,24.26,
JAWA_TIMUR,2020-09-13,38039,17.17,
JAWA_TENGAH,2020-09-13,17731,8.00,
JAWA_BARAT,2020-09-13,14379,6.49,
SULAWESI_SELATAN,2020-09-13,13291,6.00,
KALIMANTAN_SELATAN,2020-09-13,9281,4.19,
SUMATERA_UTARA,2020-09-13,8458,3.82,
BALI,2020-09-13,7217,3.26,
KALIMANTAN_TIMUR,2020-09-13,5923,2.67,
SUMATERA_SELATAN,2020-09-13,5050,2.28,
PAPUA,2020-09-13,4475,2.02,
SULAWESI_UTARA,2020-09-13,4147,1.87,
RIAU,2020-09-13,3780,1.71,
BANTEN,2020-09-13,3461,1.56,
SUMATERA_BARAT,2020-09-13,3387,1.53,
KALIMANTAN_TENGAH,2020-09-13,2998,1.35,
NUSA_TENGGARA_BARAT,2020-09-13,2937,1.33,
ACEH,2020-09-13,2739,1.24,
MALUKU,2020-09-13,2434,1.10,
GORONTALO,2020-09-13,2314,1.04,
MALUKU_UTARA,2020-09-13,1935,0.87,
SULAWESI_TENGGARA,2020-09-13,1869,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,1821,0.82,
KEPULAUAN_RIAU,2020-09-13,1406,0.63,
PAPUA_BARAT,2020-09-12,1086,0.49,
KALIMANTAN_BARAT,2020-09-13,751,0.34,
LAMPUNG,2020-09-12,554,0.25,
SULAWESI_BARAT,2020-09-13,470,0.21,
KALIMANTAN_UTARA,2020-09-13,469,0.21,
BENGKULU,2020-09-13,466,0.21,
JAMBI,2020-09-13,320,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,283,0.13,
SULAWESI_TENGAH,2020-09-13,271,0.12,
NUSA_TENGGARA_TIMUR,2020-09-13,237,0.11,
