zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,38550,22.05,
JAWA_TIMUR,2020-08-30,33171,18.98,
JAWA_TENGAH,2020-08-30,13774,7.88,
SULAWESI_SELATAN,2020-08-30,11869,6.79,
JAWA_BARAT,2020-08-30,10909,6.24,
KALIMANTAN_SELATAN,2020-08-30,8255,4.72,
SUMATERA_UTARA,2020-08-30,6762,3.87,
BALI,2020-08-30,5069,2.90,
SUMATERA_SELATAN,2020-08-30,4400,2.52,
KALIMANTAN_TIMUR,2020-08-30,4117,2.36,
SULAWESI_UTARA,2020-08-30,3831,2.19,
PAPUA,2020-08-30,3795,2.17,
BANTEN,2020-08-30,2814,1.61,
NUSA_TENGGARA_BARAT,2020-08-30,2726,1.56,
KALIMANTAN_TENGAH,2020-08-30,2503,1.43,
SUMATERA_BARAT,2020-08-30,2068,1.18,
GORONTALO,2020-08-29,2041,1.17,
MALUKU_UTARA,2020-08-30,1858,1.06,
MALUKU,2020-08-30,1832,1.05,
RIAU,2020-08-30,1738,0.99,
ACEH,2020-08-30,1600,0.92,
SULAWESI_TENGGARA,2020-08-30,1565,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,1382,0.79,
KEPULAUAN_RIAU,2020-08-29,895,0.51,
PAPUA_BARAT,2020-08-30,752,0.43,
KALIMANTAN_BARAT,2020-08-30,642,0.37,
SULAWESI_BARAT,2020-08-30,393,0.22,
LAMPUNG,2020-08-30,388,0.22,
KALIMANTAN_UTARA,2020-08-30,382,0.22,
BENGKULU,2020-08-30,343,0.20,
JAMBI,2020-08-28,301,0.17,
SULAWESI_TENGAH,2020-08-29,241,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,239,0.14,
NUSA_TENGGARA_TIMUR,2020-08-30,177,0.10,
