zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,41554,22.55,
JAWA_TIMUR,2020-09-02,34229,18.58,
JAWA_TENGAH,2020-09-02,14417,7.82,
SULAWESI_SELATAN,2020-09-02,12193,6.62,
JAWA_BARAT,2020-09-02,11472,6.23,
KALIMANTAN_SELATAN,2020-09-02,8415,4.57,
SUMATERA_UTARA,2020-09-02,7117,3.86,
BALI,2020-09-02,5527,3.00,
SUMATERA_SELATAN,2020-09-02,4519,2.45,
KALIMANTAN_TIMUR,2020-09-02,4374,2.37,
SULAWESI_UTARA,2020-09-02,3906,2.12,
PAPUA,2020-09-02,3872,2.10,
BANTEN,2020-09-02,2939,1.59,
NUSA_TENGGARA_BARAT,2020-09-02,2770,1.50,
KALIMANTAN_TENGAH,2020-09-01,2581,1.40,
SUMATERA_BARAT,2020-09-02,2328,1.26,
GORONTALO,2020-09-02,2090,1.13,
RIAU,2020-09-02,2030,1.10,
MALUKU,2020-09-02,1910,1.04,
MALUKU_UTARA,2020-09-02,1871,1.02,
ACEH,2020-09-02,1697,0.92,
SULAWESI_TENGGARA,2020-09-02,1623,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,1459,0.79,
KEPULAUAN_RIAU,2020-09-02,1059,0.57,
PAPUA_BARAT,2020-09-02,836,0.45,
KALIMANTAN_BARAT,2020-09-02,656,0.36,
LAMPUNG,2020-09-02,409,0.22,
KALIMANTAN_UTARA,2020-09-02,396,0.21,
SULAWESI_BARAT,2020-09-01,396,0.21,
BENGKULU,2020-09-02,353,0.19,
JAMBI,2020-09-02,302,0.16,
SULAWESI_TENGAH,2020-09-02,245,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,239,0.13,
NUSA_TENGGARA_TIMUR,2020-09-02,191,0.10,
