zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,18038,21.93,
DKI_JAKARTA,2020-08-09,16229,19.73,
SULAWESI_SELATAN,2020-08-09,7210,8.77,
JAWA_TENGAH,2020-08-09,6626,8.06,
JAWA_BARAT,2020-08-09,4412,5.37,
KALIMANTAN_SELATAN,2020-08-09,4026,4.90,
BALI,2020-08-09,3262,3.97,
SUMATERA_SELATAN,2020-08-09,2233,2.72,
SUMATERA_UTARA,2020-08-09,2071,2.52,
PAPUA,2020-08-09,1848,2.25,
SULAWESI_UTARA,2020-08-09,1617,1.97,
BANTEN,2020-08-09,1474,1.79,
NUSA_TENGGARA_BARAT,2020-08-09,1427,1.74,
KALIMANTAN_TENGAH,2020-08-09,1376,1.67,
KALIMANTAN_TIMUR,2020-08-09,1177,1.43,
GORONTALO,2020-08-09,1115,1.36,
MALUKU_UTARA,2020-08-09,854,1.04,
SUMATERA_BARAT,2020-08-09,805,0.98,
MALUKU,2020-08-09,790,0.96,
SULAWESI_TENGGARA,2020-08-09,693,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,570,0.69,
RIAU,2020-08-09,382,0.46,
KALIMANTAN_BARAT,2020-08-09,379,0.46,
PAPUA_BARAT,2020-08-09,362,0.44,
KEPULAUAN_RIAU,2020-08-09,320,0.39,
KALIMANTAN_UTARA,2020-08-09,266,0.32,
LAMPUNG,2020-08-08,219,0.27,
SULAWESI_TENGAH,2020-08-07,195,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,189,0.23,
SULAWESI_BARAT,2020-08-08,165,0.20,
BENGKULU,2020-08-09,148,0.18,
NUSA_TENGGARA_TIMUR,2020-08-05,129,0.16,
JAMBI,2020-08-08,117,0.14,
ACEH,2020-08-09,91,0.11,
