zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,31702,24.39,
JAWA_TIMUR,2020-09-02,26765,20.59,
SULAWESI_SELATAN,2020-09-02,9411,7.24,
JAWA_TENGAH,2020-09-02,9287,7.15,
KALIMANTAN_SELATAN,2020-09-02,6494,5.00,
JAWA_BARAT,2020-09-02,6334,4.87,
BALI,2020-09-02,4628,3.56,
SUMATERA_UTARA,2020-09-02,4171,3.21,
SUMATERA_SELATAN,2020-09-02,3244,2.50,
PAPUA,2020-09-02,3160,2.43,
SULAWESI_UTARA,2020-09-02,2821,2.17,
KALIMANTAN_TIMUR,2020-09-02,2472,1.90,
BANTEN,2020-09-02,2126,1.64,
NUSA_TENGGARA_BARAT,2020-09-02,2104,1.62,
KALIMANTAN_TENGAH,2020-09-01,1980,1.52,
GORONTALO,2020-09-02,1833,1.41,
MALUKU_UTARA,2020-09-02,1579,1.21,
SUMATERA_BARAT,2020-09-02,1308,1.01,
MALUKU,2020-09-02,1205,0.93,
SULAWESI_TENGGARA,2020-09-02,1092,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,1061,0.82,
RIAU,2020-09-02,1038,0.80,
PAPUA_BARAT,2020-09-02,598,0.46,
KALIMANTAN_BARAT,2020-09-02,577,0.44,
KEPULAUAN_RIAU,2020-09-02,576,0.44,
ACEH,2020-09-02,395,0.30,
KALIMANTAN_UTARA,2020-09-02,336,0.26,
LAMPUNG,2020-09-02,327,0.25,
SULAWESI_BARAT,2020-09-01,277,0.21,
SULAWESI_TENGAH,2020-09-02,220,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,217,0.17,
BENGKULU,2020-09-02,186,0.14,
NUSA_TENGGARA_TIMUR,2020-09-02,159,0.12,
JAMBI,2020-09-02,156,0.12,
