zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,40712,25.70,
JAWA_TIMUR,2020-09-13,30528,19.27,
JAWA_TENGAH,2020-09-13,11072,6.99,
SULAWESI_SELATAN,2020-09-13,10149,6.41,
JAWA_BARAT,2020-09-13,7681,4.85,
KALIMANTAN_SELATAN,2020-09-13,7397,4.67,
BALI,2020-09-13,5684,3.59,
SUMATERA_UTARA,2020-09-13,5106,3.22,
SUMATERA_SELATAN,2020-09-13,3648,2.30,
KALIMANTAN_TIMUR,2020-09-13,3586,2.26,
PAPUA,2020-09-13,3402,2.15,
SULAWESI_UTARA,2020-09-13,3167,2.00,
BANTEN,2020-09-13,2459,1.55,
NUSA_TENGGARA_BARAT,2020-09-13,2321,1.47,
KALIMANTAN_TENGAH,2020-09-13,2231,1.41,
GORONTALO,2020-09-13,1971,1.24,
SUMATERA_BARAT,2020-09-13,1763,1.11,
RIAU,2020-09-13,1607,1.01,
MALUKU_UTARA,2020-09-13,1592,1.01,
MALUKU,2020-09-13,1419,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,1332,0.84,
SULAWESI_TENGGARA,2020-09-13,1303,0.82,
KEPULAUAN_RIAU,2020-09-13,759,0.48,
PAPUA_BARAT,2020-09-12,671,0.42,
KALIMANTAN_BARAT,2020-09-13,648,0.41,
ACEH,2020-09-13,504,0.32,
KALIMANTAN_UTARA,2020-09-13,385,0.24,
LAMPUNG,2020-09-12,359,0.23,
SULAWESI_BARAT,2020-09-13,341,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,239,0.15,
JAMBI,2020-09-13,233,0.15,
SULAWESI_TENGAH,2020-09-13,231,0.15,
BENGKULU,2020-09-13,210,0.13,
NUSA_TENGGARA_TIMUR,2020-09-13,172,0.11,
