zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,49507,27.38,
JAWA_TIMUR,2020-09-21,33563,18.56,
JAWA_TENGAH,2020-09-21,13299,7.36,
SULAWESI_SELATAN,2020-09-21,10632,5.88,
JAWA_BARAT,2020-09-21,10163,5.62,
KALIMANTAN_SELATAN,2020-09-21,8226,4.55,
BALI,2020-09-21,6411,3.55,
SUMATERA_UTARA,2020-09-21,5708,3.16,
KALIMANTAN_TIMUR,2020-09-21,4526,2.50,
SUMATERA_SELATAN,2020-09-21,3989,2.21,
PAPUA,2020-09-21,3558,1.97,
SULAWESI_UTARA,2020-09-21,3370,1.86,
BANTEN,2020-09-21,2737,1.51,
KALIMANTAN_TENGAH,2020-09-21,2511,1.39,
NUSA_TENGGARA_BARAT,2020-09-21,2442,1.35,
SUMATERA_BARAT,2020-09-21,2303,1.27,
RIAU,2020-09-21,2194,1.21,
GORONTALO,2020-09-21,2143,1.19,
MALUKU_UTARA,2020-09-21,1787,0.99,
ACEH,2020-09-21,1680,0.93,
MALUKU,2020-09-21,1631,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,1543,0.85,
SULAWESI_TENGGARA,2020-09-21,1417,0.78,
KEPULAUAN_RIAU,2020-09-21,1172,0.65,
PAPUA_BARAT,2020-09-21,917,0.51,
KALIMANTAN_BARAT,2020-09-21,719,0.40,
LAMPUNG,2020-09-21,429,0.24,
KALIMANTAN_UTARA,2020-09-21,423,0.23,
SULAWESI_BARAT,2020-09-21,378,0.21,
BENGKULU,2020-09-20,280,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,268,0.15,
JAMBI,2020-09-20,255,0.14,
SULAWESI_TENGAH,2020-09-21,234,0.13,
NUSA_TENGGARA_TIMUR,2020-09-20,231,0.13,
