zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-18,21580,21.44,
DKI_JAKARTA,2020-08-18,20466,20.33,
SULAWESI_SELATAN,2020-08-18,8062,8.01,
JAWA_TENGAH,2020-08-18,7415,7.37,
JAWA_BARAT,2020-08-18,4724,4.69,
KALIMANTAN_SELATAN,2020-08-18,4590,4.56,
BALI,2020-08-18,3641,3.62,
SUMATERA_UTARA,2020-08-18,2740,2.72,
SUMATERA_SELATAN,2020-08-18,2640,2.62,
SULAWESI_UTARA,2020-08-18,2116,2.10,
PAPUA,2020-08-17,2021,2.01,
NUSA_TENGGARA_BARAT,2020-08-18,1678,1.67,
KALIMANTAN_TENGAH,2020-08-18,1672,1.66,
KALIMANTAN_TIMUR,2020-08-18,1642,1.63,
BANTEN,2020-08-18,1624,1.61,
GORONTALO,2020-08-18,1362,1.35,
MALUKU_UTARA,2020-08-18,1035,1.03,
MALUKU,2020-08-18,973,0.97,
SUMATERA_BARAT,2020-08-18,918,0.91,
SULAWESI_TENGGARA,2020-08-18,849,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,695,0.69,
RIAU,2020-08-18,640,0.64,
PAPUA_BARAT,2020-08-18,485,0.48,
KALIMANTAN_BARAT,2020-08-18,408,0.41,
KEPULAUAN_RIAU,2020-08-17,380,0.38,
KALIMANTAN_UTARA,2020-08-17,288,0.29,
LAMPUNG,2020-08-17,271,0.27,
SULAWESI_BARAT,2020-08-18,217,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,198,0.20,
SULAWESI_TENGAH,2020-08-18,197,0.20,
ACEH,2020-08-18,191,0.19,
BENGKULU,2020-08-18,158,0.16,
NUSA_TENGGARA_TIMUR,2020-08-15,138,0.14,
JAMBI,2020-08-17,122,0.12,
