zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,28249,23.37,
JAWA_TIMUR,2020-08-27,24978,20.66,
SULAWESI_SELATAN,2020-08-27,8893,7.36,
JAWA_TENGAH,2020-08-27,8574,7.09,
JAWA_BARAT,2020-08-27,5992,4.96,
KALIMANTAN_SELATAN,2020-08-27,5821,4.81,
BALI,2020-08-27,4182,3.46,
SUMATERA_UTARA,2020-08-27,3559,2.94,
PAPUA,2020-08-27,3036,2.51,
SUMATERA_SELATAN,2020-08-27,3014,2.49,
SULAWESI_UTARA,2020-08-27,2538,2.10,
KALIMANTAN_TIMUR,2020-08-27,2212,1.83,
NUSA_TENGGARA_BARAT,2020-08-27,1942,1.61,
KALIMANTAN_TENGAH,2020-08-27,1863,1.54,
BANTEN,2020-08-27,1857,1.54,
GORONTALO,2020-08-27,1603,1.33,
MALUKU_UTARA,2020-08-27,1561,1.29,
SUMATERA_BARAT,2020-08-27,1138,0.94,
MALUKU,2020-08-27,1098,0.91,
SULAWESI_TENGGARA,2020-08-27,991,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,923,0.76,
RIAU,2020-08-27,872,0.72,
PAPUA_BARAT,2020-08-27,555,0.46,
KEPULAUAN_RIAU,2020-08-27,531,0.44,
KALIMANTAN_BARAT,2020-08-27,508,0.42,
KALIMANTAN_UTARA,2020-08-26,318,0.26,
LAMPUNG,2020-08-27,314,0.26,
SULAWESI_BARAT,2020-08-27,248,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,212,0.18,
SULAWESI_TENGAH,2020-08-24,207,0.17,
ACEH,2020-08-27,191,0.16,
BENGKULU,2020-08-27,171,0.14,
NUSA_TENGGARA_TIMUR,2020-08-27,155,0.13,
JAMBI,2020-08-27,137,0.11,
