zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,18768,21.87,
DKI_JAKARTA,2020-08-11,16591,19.34,
SULAWESI_SELATAN,2020-08-11,7387,8.61,
JAWA_TENGAH,2020-08-11,6870,8.01,
JAWA_BARAT,2020-08-11,4478,5.22,
KALIMANTAN_SELATAN,2020-08-11,4136,4.82,
BALI,2020-08-11,3349,3.90,
SUMATERA_SELATAN,2020-08-11,2370,2.76,
SUMATERA_UTARA,2020-08-11,2138,2.49,
PAPUA,2020-08-11,1934,2.25,
SULAWESI_UTARA,2020-08-11,1688,1.97,
NUSA_TENGGARA_BARAT,2020-08-11,1492,1.74,
BANTEN,2020-08-11,1484,1.73,
KALIMANTAN_TENGAH,2020-08-11,1420,1.66,
KALIMANTAN_TIMUR,2020-08-11,1328,1.55,
GORONTALO,2020-08-11,1190,1.39,
MALUKU_UTARA,2020-08-11,871,1.02,
MALUKU,2020-08-11,855,1.00,
SUMATERA_BARAT,2020-08-11,823,0.96,
SULAWESI_TENGGARA,2020-08-11,721,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,609,0.71,
RIAU,2020-08-11,426,0.50,
PAPUA_BARAT,2020-08-11,391,0.46,
KALIMANTAN_BARAT,2020-08-11,379,0.44,
KEPULAUAN_RIAU,2020-08-11,335,0.39,
KALIMANTAN_UTARA,2020-08-11,279,0.33,
LAMPUNG,2020-08-11,221,0.26,
SULAWESI_TENGAH,2020-08-07,195,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,189,0.22,
SULAWESI_BARAT,2020-08-11,178,0.21,
BENGKULU,2020-08-11,151,0.18,
NUSA_TENGGARA_TIMUR,2020-08-11,131,0.15,
JAMBI,2020-08-08,117,0.14,
ACEH,2020-08-10,91,0.11,
