zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,18405,21.99,
DKI_JAKARTA,2020-08-10,16407,19.60,
SULAWESI_SELATAN,2020-08-10,7265,8.68,
JAWA_TENGAH,2020-08-10,6780,8.10,
JAWA_BARAT,2020-08-10,4439,5.30,
KALIMANTAN_SELATAN,2020-08-10,4054,4.84,
BALI,2020-08-10,3301,3.94,
SUMATERA_SELATAN,2020-08-10,2311,2.76,
SUMATERA_UTARA,2020-08-10,2098,2.51,
PAPUA,2020-08-10,1878,2.24,
SULAWESI_UTARA,2020-08-10,1637,1.96,
BANTEN,2020-08-10,1475,1.76,
NUSA_TENGGARA_BARAT,2020-08-10,1437,1.72,
KALIMANTAN_TENGAH,2020-08-10,1410,1.68,
KALIMANTAN_TIMUR,2020-08-10,1260,1.51,
GORONTALO,2020-08-10,1134,1.35,
MALUKU_UTARA,2020-08-10,858,1.02,
SUMATERA_BARAT,2020-08-10,814,0.97,
MALUKU,2020-08-10,802,0.96,
SULAWESI_TENGGARA,2020-08-09,693,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,593,0.71,
RIAU,2020-08-10,404,0.48,
PAPUA_BARAT,2020-08-10,385,0.46,
KALIMANTAN_BARAT,2020-08-10,379,0.45,
KEPULAUAN_RIAU,2020-08-10,329,0.39,
KALIMANTAN_UTARA,2020-08-10,279,0.33,
LAMPUNG,2020-08-10,220,0.26,
SULAWESI_TENGAH,2020-08-07,195,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,189,0.23,
SULAWESI_BARAT,2020-08-08,165,0.20,
BENGKULU,2020-08-10,149,0.18,
NUSA_TENGGARA_TIMUR,2020-08-05,129,0.15,
JAMBI,2020-08-08,117,0.14,
ACEH,2020-08-10,91,0.11,
