zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,39089,25.64,
JAWA_TIMUR,2020-09-11,29550,19.38,
JAWA_TENGAH,2020-09-11,10810,7.09,
SULAWESI_SELATAN,2020-09-11,10024,6.57,
KALIMANTAN_SELATAN,2020-09-11,7235,4.75,
JAWA_BARAT,2020-09-11,7157,4.69,
BALI,2020-09-11,5522,3.62,
SUMATERA_UTARA,2020-09-11,4959,3.25,
SUMATERA_SELATAN,2020-09-11,3552,2.33,
PAPUA,2020-09-11,3357,2.20,
KALIMANTAN_TIMUR,2020-09-11,3343,2.19,
SULAWESI_UTARA,2020-09-11,3115,2.04,
BANTEN,2020-09-11,2385,1.56,
NUSA_TENGGARA_BARAT,2020-09-11,2286,1.50,
KALIMANTAN_TENGAH,2020-09-11,2210,1.45,
GORONTALO,2020-09-11,1960,1.29,
SUMATERA_BARAT,2020-09-11,1735,1.14,
MALUKU_UTARA,2020-09-11,1584,1.04,
RIAU,2020-09-11,1557,1.02,
MALUKU,2020-09-11,1412,0.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,1313,0.86,
SULAWESI_TENGGARA,2020-09-11,1268,0.83,
KEPULAUAN_RIAU,2020-09-11,722,0.47,
PAPUA_BARAT,2020-09-11,666,0.44,
KALIMANTAN_BARAT,2020-09-11,643,0.42,
ACEH,2020-09-11,504,0.33,
KALIMANTAN_UTARA,2020-09-11,378,0.25,
LAMPUNG,2020-09-11,359,0.24,
SULAWESI_BARAT,2020-09-11,331,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,237,0.16,
SULAWESI_TENGAH,2020-09-11,229,0.15,
JAMBI,2020-09-11,222,0.15,
BENGKULU,2020-09-11,210,0.14,
NUSA_TENGGARA_TIMUR,2020-09-09,170,0.11,
