zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,30095,23.89,
JAWA_TIMUR,2020-08-30,25744,20.44,
SULAWESI_SELATAN,2020-08-30,9159,7.27,
JAWA_TENGAH,2020-08-30,8866,7.04,
KALIMANTAN_SELATAN,2020-08-30,6246,4.96,
JAWA_BARAT,2020-08-30,6088,4.83,
BALI,2020-08-30,4348,3.45,
SUMATERA_UTARA,2020-08-30,3906,3.10,
SUMATERA_SELATAN,2020-08-30,3130,2.48,
PAPUA,2020-08-30,3114,2.47,
SULAWESI_UTARA,2020-08-30,2701,2.14,
KALIMANTAN_TIMUR,2020-08-30,2316,1.84,
NUSA_TENGGARA_BARAT,2020-08-30,2020,1.60,
BANTEN,2020-08-30,2018,1.60,
KALIMANTAN_TENGAH,2020-08-30,1938,1.54,
GORONTALO,2020-08-29,1768,1.40,
MALUKU_UTARA,2020-08-30,1579,1.25,
SUMATERA_BARAT,2020-08-30,1196,0.95,
MALUKU,2020-08-30,1101,0.87,
SULAWESI_TENGGARA,2020-08-30,1049,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,976,0.77,
RIAU,2020-08-30,965,0.77,
PAPUA_BARAT,2020-08-30,563,0.45,
KEPULAUAN_RIAU,2020-08-29,550,0.44,
KALIMANTAN_BARAT,2020-08-30,539,0.43,
KALIMANTAN_UTARA,2020-08-30,325,0.26,
LAMPUNG,2020-08-30,317,0.25,
SULAWESI_BARAT,2020-08-30,270,0.21,
ACEH,2020-08-30,246,0.20,
SULAWESI_TENGAH,2020-08-29,218,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,217,0.17,
BENGKULU,2020-08-30,182,0.14,
NUSA_TENGGARA_TIMUR,2020-08-30,156,0.12,
JAMBI,2020-08-28,143,0.11,
