zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,33221,24.36,
JAWA_TIMUR,2020-09-04,27389,20.08,
SULAWESI_SELATAN,2020-09-04,9562,7.01,
JAWA_TENGAH,2020-09-04,9542,7.00,
KALIMANTAN_SELATAN,2020-09-04,6670,4.89,
JAWA_BARAT,2020-09-04,6451,4.73,
BALI,2020-09-04,4826,3.54,
SUMATERA_UTARA,2020-09-04,4337,3.18,
SUMATERA_SELATAN,2020-09-04,3317,2.43,
PAPUA,2020-09-04,3178,2.33,
SULAWESI_UTARA,2020-09-04,2896,2.12,
KALIMANTAN_TIMUR,2020-09-04,2637,1.93,
BANTEN,2020-09-04,2177,1.60,
KALIMANTAN_TENGAH,2020-09-04,2155,1.58,
NUSA_TENGGARA_BARAT,2020-09-04,2130,1.56,
GORONTALO,2020-09-04,1855,1.36,
MALUKU_UTARA,2020-09-04,1579,1.16,
SUMATERA_BARAT,2020-09-04,1399,1.03,
MALUKU,2020-09-04,1247,0.91,
RIAU,2020-09-04,1116,0.82,
SULAWESI_TENGGARA,2020-09-04,1109,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,1096,0.80,
PAPUA_BARAT,2020-09-04,604,0.44,
KALIMANTAN_BARAT,2020-09-04,599,0.44,
KEPULAUAN_RIAU,2020-09-04,593,0.43,
ACEH,2020-09-04,434,0.32,
KALIMANTAN_UTARA,2020-09-04,356,0.26,
LAMPUNG,2020-09-04,331,0.24,
SULAWESI_BARAT,2020-09-03,280,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,228,0.17,
SULAWESI_TENGAH,2020-09-03,221,0.16,
BENGKULU,2020-09-04,186,0.14,
JAMBI,2020-09-04,170,0.12,
NUSA_TENGGARA_TIMUR,2020-09-04,163,0.12,
