zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,29729,23.94,
JAWA_TIMUR,2020-08-29,25521,20.55,
SULAWESI_SELATAN,2020-08-29,9079,7.31,
JAWA_TENGAH,2020-08-29,8784,7.07,
KALIMANTAN_SELATAN,2020-08-29,6150,4.95,
JAWA_BARAT,2020-08-29,6067,4.89,
BALI,2020-08-29,4320,3.48,
SUMATERA_UTARA,2020-08-29,3804,3.06,
SUMATERA_SELATAN,2020-08-29,3114,2.51,
PAPUA,2020-08-29,3109,2.50,
SULAWESI_UTARA,2020-08-29,2649,2.13,
KALIMANTAN_TIMUR,2020-08-29,2298,1.85,
NUSA_TENGGARA_BARAT,2020-08-29,1996,1.61,
BANTEN,2020-08-29,1981,1.60,
KALIMANTAN_TENGAH,2020-08-29,1903,1.53,
GORONTALO,2020-08-29,1768,1.42,
MALUKU_UTARA,2020-08-28,1561,1.26,
SUMATERA_BARAT,2020-08-29,1157,0.93,
MALUKU,2020-08-29,1101,0.89,
SULAWESI_TENGGARA,2020-08-29,1008,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,968,0.78,
RIAU,2020-08-29,937,0.75,
PAPUA_BARAT,2020-08-29,562,0.45,
KEPULAUAN_RIAU,2020-08-29,550,0.44,
KALIMANTAN_BARAT,2020-08-29,539,0.43,
KALIMANTAN_UTARA,2020-08-29,324,0.26,
LAMPUNG,2020-08-29,314,0.25,
SULAWESI_BARAT,2020-08-29,263,0.21,
SULAWESI_TENGAH,2020-08-29,218,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,212,0.17,
ACEH,2020-08-29,191,0.15,
BENGKULU,2020-08-29,173,0.14,
NUSA_TENGGARA_TIMUR,2020-08-28,156,0.13,
JAMBI,2020-08-28,143,0.12,
