zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,31702,24.01,
JAWA_TIMUR,2020-09-02,26765,20.27,
SULAWESI_SELATAN,2020-09-02,9411,7.13,
JAWA_TENGAH,2020-09-02,9287,7.03,
KALIMANTAN_SELATAN,2020-09-02,6494,4.92,
JAWA_BARAT,2020-09-02,6334,4.80,
BALI,2020-09-02,4628,3.50,
SUMATERA_UTARA,2020-09-02,4171,3.16,
SUMATERA_SELATAN,2020-09-02,3244,2.46,
PAPUA,2020-09-02,3160,2.39,
SULAWESI_UTARA,2020-09-02,2821,2.14,
KALIMANTAN_TIMUR,2020-09-02,2472,1.87,
BANTEN,2020-09-02,2126,1.61,
NUSA_TENGGARA_BARAT,2020-09-02,2104,1.59,
KALIMANTAN_TENGAH,2020-09-01,1980,1.50,
GORONTALO,2020-09-02,1833,1.39,
MALUKU_UTARA,2020-09-02,1579,1.20,
SUMATERA_BARAT,2020-09-02,1308,0.99,
MALUKU,2020-09-02,1205,0.91,
SULAWESI_TENGGARA,2020-09-02,1092,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,1061,0.80,
RIAU,2020-09-02,1038,0.79,
PAPUA_BARAT,2020-09-02,598,0.45,
KALIMANTAN_BARAT,2020-09-02,577,0.44,
KEPULAUAN_RIAU,2020-09-02,576,0.44,
ACEH,2020-09-02,395,0.30,
KALIMANTAN_UTARA,2020-09-02,336,0.25,
LAMPUNG,2020-09-02,327,0.25,
SULAWESI_BARAT,2020-09-01,277,0.21,
SULAWESI_TENGAH,2020-09-02,220,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,217,0.16,
BENGKULU,2020-09-02,186,0.14,
NUSA_TENGGARA_TIMUR,2020-09-02,159,0.12,
JAMBI,2020-09-02,156,0.12,
