zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,22847,22.18,
DKI_JAKARTA,2020-08-21,22189,21.54,
SULAWESI_SELATAN,2020-08-21,8299,8.06,
JAWA_TENGAH,2020-08-21,7781,7.56,
KALIMANTAN_SELATAN,2020-08-21,5077,4.93,
JAWA_BARAT,2020-08-21,4965,4.82,
BALI,2020-08-21,3807,3.70,
SUMATERA_UTARA,2020-08-21,2984,2.90,
SUMATERA_SELATAN,2020-08-21,2741,2.66,
SULAWESI_UTARA,2020-08-21,2324,2.26,
PAPUA,2020-08-21,2241,2.18,
NUSA_TENGGARA_BARAT,2020-08-21,1838,1.78,
KALIMANTAN_TIMUR,2020-08-21,1772,1.72,
KALIMANTAN_TENGAH,2020-08-21,1704,1.65,
BANTEN,2020-08-21,1699,1.65,
MALUKU_UTARA,2020-08-20,1494,1.45,
GORONTALO,2020-08-21,1476,1.43,
SUMATERA_BARAT,2020-08-21,999,0.97,
MALUKU,2020-08-20,994,0.97,
SULAWESI_TENGGARA,2020-08-21,884,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,793,0.77,
RIAU,2020-08-21,721,0.70,
PAPUA_BARAT,2020-08-21,512,0.50,
KEPULAUAN_RIAU,2020-08-21,444,0.43,
KALIMANTAN_BARAT,2020-08-21,423,0.41,
KALIMANTAN_UTARA,2020-08-21,298,0.29,
LAMPUNG,2020-08-21,275,0.27,
SULAWESI_BARAT,2020-08-21,227,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,201,0.20,
SULAWESI_TENGAH,2020-08-21,199,0.19,
ACEH,2020-08-21,191,0.19,
BENGKULU,2020-08-21,160,0.16,
NUSA_TENGGARA_TIMUR,2020-08-15,138,0.13,
JAMBI,2020-08-21,130,0.13,
