zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,36344,25.42,
JAWA_TIMUR,2020-09-08,28719,20.09,
JAWA_TENGAH,2020-09-08,10322,7.22,
SULAWESI_SELATAN,2020-09-08,9845,6.89,
KALIMANTAN_SELATAN,2020-09-08,6889,4.82,
JAWA_BARAT,2020-09-08,6714,4.70,
BALI,2020-09-08,5218,3.65,
SUMATERA_UTARA,2020-09-08,4733,3.31,
SUMATERA_SELATAN,2020-09-08,3439,2.41,
PAPUA,2020-09-08,3310,2.32,
SULAWESI_UTARA,2020-09-08,3029,2.12,
KALIMANTAN_TIMUR,2020-09-08,3016,2.11,
BANTEN,2020-09-08,2295,1.61,
NUSA_TENGGARA_BARAT,2020-09-08,2211,1.55,
KALIMANTAN_TENGAH,2020-09-07,2155,1.51,
GORONTALO,2020-09-08,1916,1.34,
MALUKU_UTARA,2020-09-08,1579,1.10,
SUMATERA_BARAT,2020-09-08,1560,1.09,
MALUKU,2020-09-08,1363,0.95,
RIAU,2020-09-08,1344,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,1216,0.85,
SULAWESI_TENGGARA,2020-09-08,1195,0.84,
KEPULAUAN_RIAU,2020-09-08,652,0.46,
PAPUA_BARAT,2020-09-08,633,0.44,
KALIMANTAN_BARAT,2020-09-08,618,0.43,
ACEH,2020-09-08,494,0.35,
KALIMANTAN_UTARA,2020-09-08,367,0.26,
LAMPUNG,2020-09-08,344,0.24,
SULAWESI_BARAT,2020-09-08,306,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,235,0.16,
SULAWESI_TENGAH,2020-09-08,226,0.16,
BENGKULU,2020-09-08,197,0.14,
JAMBI,2020-09-04,170,0.12,
NUSA_TENGGARA_TIMUR,2020-09-08,170,0.12,
