zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,29729,24.21,
JAWA_TIMUR,2020-08-29,25521,20.78,
SULAWESI_SELATAN,2020-08-29,9079,7.39,
JAWA_TENGAH,2020-08-29,8784,7.15,
KALIMANTAN_SELATAN,2020-08-29,6150,5.01,
JAWA_BARAT,2020-08-29,6067,4.94,
BALI,2020-08-29,4320,3.52,
SUMATERA_UTARA,2020-08-29,3804,3.10,
SUMATERA_SELATAN,2020-08-29,3114,2.54,
PAPUA,2020-08-29,3109,2.53,
SULAWESI_UTARA,2020-08-29,2649,2.16,
KALIMANTAN_TIMUR,2020-08-29,2298,1.87,
NUSA_TENGGARA_BARAT,2020-08-29,1996,1.63,
BANTEN,2020-08-29,1981,1.61,
KALIMANTAN_TENGAH,2020-08-29,1903,1.55,
GORONTALO,2020-08-29,1768,1.44,
MALUKU_UTARA,2020-08-28,1561,1.27,
SUMATERA_BARAT,2020-08-29,1157,0.94,
MALUKU,2020-08-29,1101,0.90,
SULAWESI_TENGGARA,2020-08-29,1008,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,968,0.79,
RIAU,2020-08-29,937,0.76,
PAPUA_BARAT,2020-08-29,562,0.46,
KEPULAUAN_RIAU,2020-08-29,550,0.45,
KALIMANTAN_BARAT,2020-08-29,539,0.44,
KALIMANTAN_UTARA,2020-08-29,324,0.26,
LAMPUNG,2020-08-29,314,0.26,
SULAWESI_BARAT,2020-08-29,263,0.21,
SULAWESI_TENGAH,2020-08-29,218,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,212,0.17,
ACEH,2020-08-29,191,0.16,
BENGKULU,2020-08-29,173,0.14,
NUSA_TENGGARA_TIMUR,2020-08-28,156,0.13,
JAMBI,2020-08-28,143,0.12,
