zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,37185,25.21,
JAWA_TIMUR,2020-09-09,29059,19.70,
JAWA_TENGAH,2020-09-09,10484,7.11,
SULAWESI_SELATAN,2020-09-09,9885,6.70,
KALIMANTAN_SELATAN,2020-09-09,6996,4.74,
JAWA_BARAT,2020-09-09,6762,4.58,
BALI,2020-09-09,5315,3.60,
SUMATERA_UTARA,2020-09-09,4824,3.27,
SUMATERA_SELATAN,2020-09-09,3466,2.35,
PAPUA,2020-09-08,3310,2.24,
KALIMANTAN_TIMUR,2020-09-09,3112,2.11,
SULAWESI_UTARA,2020-09-09,3053,2.07,
BANTEN,2020-09-09,2316,1.57,
NUSA_TENGGARA_BARAT,2020-09-09,2236,1.52,
KALIMANTAN_TENGAH,2020-09-09,2170,1.47,
GORONTALO,2020-09-09,1923,1.30,
SUMATERA_BARAT,2020-09-09,1625,1.10,
MALUKU_UTARA,2020-09-09,1579,1.07,
RIAU,2020-09-09,1428,0.97,
MALUKU,2020-09-09,1374,0.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,1268,0.86,
SULAWESI_TENGGARA,2020-09-09,1224,0.83,
KEPULAUAN_RIAU,2020-09-09,652,0.44,
PAPUA_BARAT,2020-09-09,645,0.44,
KALIMANTAN_BARAT,2020-09-09,620,0.42,
ACEH,2020-09-09,504,0.34,
KALIMANTAN_UTARA,2020-09-09,368,0.25,
LAMPUNG,2020-09-09,354,0.24,
SULAWESI_BARAT,2020-09-09,318,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,235,0.16,
SULAWESI_TENGAH,2020-09-09,228,0.15,
BENGKULU,2020-09-09,202,0.14,
JAMBI,2020-09-09,187,0.13,
NUSA_TENGGARA_TIMUR,2020-09-09,170,0.12,
