zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,32402,24.15,
JAWA_TIMUR,2020-09-03,27105,20.20,
SULAWESI_SELATAN,2020-09-03,9498,7.08,
JAWA_TENGAH,2020-09-03,9422,7.02,
KALIMANTAN_SELATAN,2020-09-03,6633,4.94,
JAWA_BARAT,2020-09-03,6365,4.74,
BALI,2020-09-03,4745,3.54,
SUMATERA_UTARA,2020-09-03,4283,3.19,
SUMATERA_SELATAN,2020-09-03,3281,2.45,
PAPUA,2020-09-03,3160,2.36,
SULAWESI_UTARA,2020-09-03,2856,2.13,
KALIMANTAN_TIMUR,2020-09-03,2549,1.90,
BANTEN,2020-09-03,2150,1.60,
NUSA_TENGGARA_BARAT,2020-09-03,2116,1.58,
KALIMANTAN_TENGAH,2020-09-03,2065,1.54,
GORONTALO,2020-09-03,1849,1.38,
MALUKU_UTARA,2020-09-03,1579,1.18,
SUMATERA_BARAT,2020-09-03,1329,0.99,
MALUKU,2020-09-03,1222,0.91,
SULAWESI_TENGGARA,2020-09-03,1101,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,1075,0.80,
RIAU,2020-09-03,1061,0.79,
PAPUA_BARAT,2020-09-03,599,0.45,
KALIMANTAN_BARAT,2020-09-03,587,0.44,
KEPULAUAN_RIAU,2020-09-03,584,0.44,
ACEH,2020-09-03,403,0.30,
KALIMANTAN_UTARA,2020-09-03,351,0.26,
LAMPUNG,2020-09-03,329,0.25,
SULAWESI_BARAT,2020-09-03,280,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,226,0.17,
SULAWESI_TENGAH,2020-09-03,221,0.16,
BENGKULU,2020-09-03,186,0.14,
NUSA_TENGGARA_TIMUR,2020-09-03,163,0.12,
JAMBI,2020-09-02,156,0.12,
