zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,26711,22.53,
JAWA_TIMUR,2020-08-26,24637,20.78,
SULAWESI_SELATAN,2020-08-26,8800,7.42,
JAWA_TENGAH,2020-08-26,8358,7.05,
JAWA_BARAT,2020-08-26,5906,4.98,
KALIMANTAN_SELATAN,2020-08-26,5637,4.75,
BALI,2020-08-26,4108,3.46,
SUMATERA_UTARA,2020-08-26,3442,2.90,
PAPUA,2020-08-26,3024,2.55,
SUMATERA_SELATAN,2020-08-26,2955,2.49,
SULAWESI_UTARA,2020-08-26,2518,2.12,
KALIMANTAN_TIMUR,2020-08-26,2161,1.82,
NUSA_TENGGARA_BARAT,2020-08-26,1921,1.62,
KALIMANTAN_TENGAH,2020-08-26,1839,1.55,
BANTEN,2020-08-26,1836,1.55,
GORONTALO,2020-08-25,1565,1.32,
MALUKU_UTARA,2020-08-26,1508,1.27,
SUMATERA_BARAT,2020-08-26,1083,0.91,
MALUKU,2020-08-26,1082,0.91,
SULAWESI_TENGGARA,2020-08-26,946,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,892,0.75,
RIAU,2020-08-26,854,0.72,
PAPUA_BARAT,2020-08-26,546,0.46,
KEPULAUAN_RIAU,2020-08-26,524,0.44,
KALIMANTAN_BARAT,2020-08-25,447,0.38,
KALIMANTAN_UTARA,2020-08-26,318,0.27,
LAMPUNG,2020-08-26,303,0.26,
SULAWESI_BARAT,2020-08-26,244,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,212,0.18,
SULAWESI_TENGAH,2020-08-24,207,0.17,
ACEH,2020-08-26,191,0.16,
BENGKULU,2020-08-26,171,0.14,
NUSA_TENGGARA_TIMUR,2020-08-26,149,0.13,
JAMBI,2020-08-26,137,0.12,
