zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,22847,21.72,
DKI_JAKARTA,2020-08-21,22189,21.09,
SULAWESI_SELATAN,2020-08-21,8299,7.89,
JAWA_TENGAH,2020-08-21,7781,7.40,
KALIMANTAN_SELATAN,2020-08-21,5077,4.83,
JAWA_BARAT,2020-08-21,4965,4.72,
BALI,2020-08-21,3807,3.62,
SUMATERA_UTARA,2020-08-21,2984,2.84,
SUMATERA_SELATAN,2020-08-21,2741,2.61,
SULAWESI_UTARA,2020-08-21,2324,2.21,
PAPUA,2020-08-21,2241,2.13,
NUSA_TENGGARA_BARAT,2020-08-21,1838,1.75,
KALIMANTAN_TIMUR,2020-08-21,1772,1.68,
KALIMANTAN_TENGAH,2020-08-21,1704,1.62,
BANTEN,2020-08-21,1699,1.62,
MALUKU_UTARA,2020-08-20,1494,1.42,
GORONTALO,2020-08-21,1476,1.40,
SUMATERA_BARAT,2020-08-21,999,0.95,
MALUKU,2020-08-20,994,0.94,
SULAWESI_TENGGARA,2020-08-21,884,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,793,0.75,
RIAU,2020-08-21,721,0.69,
PAPUA_BARAT,2020-08-21,512,0.49,
KEPULAUAN_RIAU,2020-08-21,444,0.42,
KALIMANTAN_BARAT,2020-08-21,423,0.40,
KALIMANTAN_UTARA,2020-08-21,298,0.28,
LAMPUNG,2020-08-21,275,0.26,
SULAWESI_BARAT,2020-08-21,227,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,201,0.19,
SULAWESI_TENGAH,2020-08-21,199,0.19,
ACEH,2020-08-21,191,0.18,
BENGKULU,2020-08-21,160,0.15,
NUSA_TENGGARA_TIMUR,2020-08-15,138,0.13,
JAMBI,2020-08-21,130,0.12,
