date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-13,3,3,0,0,1,1,2,2
2020-03-26,6,3,2,2,4,3,0,-2
2020-04-08,142,136,9,7,20,16,113,113
2020-04-21,273,131,18,9,34,14,221,108
2020-05-04,387,114,34,16,40,6,313,92
2020-05-17,587,200,159,125,60,20,368,55
2020-05-30,798,211,244,85,68,8,486,118
2020-06-12,1094,296,417,173,75,7,602,116
2020-06-25,1350,256,590,173,78,3,682,80
2020-07-08,1496,146,958,368,79,1,459,-223
2020-07-13,1542,46,1095,137,80,1,367,-92
