zone,last_update,value,percentage,population
SUMATERA_UTARA,2020-07-28,58,8.19,
KALIMANTAN_TIMUR,2020-07-28,32,4.52,
JAWA_TENGAH,2020-07-28,28,3.95,
ACEH,2020-07-28,25,3.53,
RIAU,2020-07-28,21,2.97,
DKI_JAKARTA,2020-07-28,18,2.54,
KALIMANTAN_BARAT,2020-07-28,16,2.26,
MALUKU_UTARA,2020-07-28,16,2.26,
NUSA_TENGGARA_BARAT,2020-07-28,13,1.84,
BENGKULU,2020-07-28,10,1.41,
PAPUA,2020-07-28,10,1.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,8,1.13,
NUSA_TENGGARA_TIMUR,2020-07-26,8,1.13,
KEPULAUAN_RIAU,2020-07-28,7,0.99,
SUMATERA_SELATAN,2020-07-28,7,0.99,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,3,0.42,
KALIMANTAN_UTARA,2020-07-28,2,0.28,
SULAWESI_BARAT,2020-07-28,2,0.28,
SULAWESI_TENGAH,2020-07-28,1,0.14,
SUMATERA_BARAT,2020-07-28,1,0.14,
JAMBI,2020-07-25,0,0.00,
KALIMANTAN_TENGAH,2020-07-28,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
BANTEN,2020-07-28,-1,-0.14,
SULAWESI_TENGGARA,2020-07-27,-7,-0.99,
MALUKU,2020-07-28,-18,-2.54,
SULAWESI_UTARA,2020-07-28,-22,-3.11,
BALI,2020-07-28,-27,-3.81,
PAPUA_BARAT,2020-07-28,-28,-3.95,
GORONTALO,2020-07-28,-38,-5.37,
SULAWESI_SELATAN,2020-07-28,-61,-8.62,
KALIMANTAN_SELATAN,2020-07-28,-64,-9.04,
JAWA_TIMUR,2020-07-28,-107,-15.11,
JAWA_BARAT,2020-07-28,-473,-66.81,
