zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,177,-159.46,
JAWA_TENGAH,2020-07-16,147,-132.43,
KALIMANTAN_SELATAN,2020-07-16,67,-60.36,
SUMATERA_UTARA,2020-07-16,66,-59.46,
PAPUA,2020-07-16,45,-40.54,
SUMATERA_SELATAN,2020-07-16,27,-24.32,
JAWA_BARAT,2020-07-16,25,-22.52,
MALUKU_UTARA,2020-07-16,23,-20.72,
SULAWESI_UTARA,2020-07-16,14,-12.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,8,-7.21,
KALIMANTAN_TIMUR,2020-07-16,8,-7.21,
SULAWESI_TENGGARA,2020-07-16,7,-6.31,
LAMPUNG,2020-07-16,4,-3.60,
PAPUA_BARAT,2020-07-16,4,-3.60,
BALI,2020-07-16,3,-2.70,
GORONTALO,2020-07-16,3,-2.70,
KALIMANTAN_BARAT,2020-07-16,3,-2.70,
NUSA_TENGGARA_BARAT,2020-07-16,3,-2.70,
RIAU,2020-07-16,3,-2.70,
ACEH,2020-07-16,1,-0.90,
BANTEN,2020-07-16,1,-0.90,
KALIMANTAN_UTARA,2020-07-13,1,-0.90,
BENGKULU,2020-07-16,0,-0.00,
JAMBI,2020-07-15,-1,0.90,
SULAWESI_BARAT,2020-07-16,-2,1.80,
SUMATERA_BARAT,2020-07-16,-2,1.80,
KEPULAUAN_RIAU,2020-07-15,-3,2.70,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,3.60,
SULAWESI_TENGAH,2020-07-15,-6,5.41,
KALIMANTAN_TENGAH,2020-07-16,-11,9.91,
MALUKU,2020-07-16,-13,11.71,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,30.63,
SULAWESI_SELATAN,2020-07-16,-46,41.44,
JAWA_TIMUR,2020-07-16,-264,237.84,
