zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,622,306.40,
DKI_JAKARTA,2020-07-16,610,300.49,
JAWA_TENGAH,2020-07-16,122,60.10,
PAPUA_BARAT,2020-07-16,90,44.33,
SUMATERA_UTARA,2020-07-16,70,34.48,
KALIMANTAN_SELATAN,2020-07-16,63,31.03,
BANTEN,2020-07-16,58,28.57,
PAPUA,2020-07-16,43,21.18,
MALUKU_UTARA,2020-07-16,33,16.26,
NUSA_TENGGARA_TIMUR,2020-07-16,29,14.29,
SUMATERA_SELATAN,2020-07-16,25,12.32,
KALIMANTAN_UTARA,2020-07-16,24,11.82,
RIAU,2020-07-16,16,7.88,
KALIMANTAN_BARAT,2020-07-16,14,6.90,
SULAWESI_UTARA,2020-07-16,13,6.40,
KALIMANTAN_TIMUR,2020-07-16,10,4.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,9,4.43,
SULAWESI_TENGGARA,2020-07-16,6,2.96,
NUSA_TENGGARA_BARAT,2020-07-16,5,2.46,
BALI,2020-07-16,3,1.48,
GORONTALO,2020-07-16,3,1.48,
ACEH,2020-07-16,1,0.49,
JAMBI,2020-07-16,1,0.49,
BENGKULU,2020-07-16,0,0.00,
SULAWESI_TENGAH,2020-07-16,0,0.00,
LAMPUNG,2020-07-16,-2,-0.99,
SULAWESI_BARAT,2020-07-16,-2,-0.99,
SUMATERA_BARAT,2020-07-16,-2,-0.99,
KEPULAUAN_RIAU,2020-07-16,-4,-1.97,
JAWA_BARAT,2020-07-16,-7,-3.45,
MALUKU,2020-07-16,-14,-6.90,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-17,-8.37,
SULAWESI_SELATAN,2020-07-16,-49,-24.14,
JAWA_TIMUR,2020-07-16,-255,-125.62,
