zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,114,44.02,
KALIMANTAN_SELATAN,2020-07-17,59,22.78,
SUMATERA_UTARA,2020-07-17,57,22.01,
JAWA_TENGAH,2020-07-17,54,20.85,
SUMATERA_SELATAN,2020-07-17,44,16.99,
KALIMANTAN_TENGAH,2020-07-17,42,16.22,
JAWA_BARAT,2020-07-17,24,9.27,
KALIMANTAN_TIMUR,2020-07-17,24,9.27,
NUSA_TENGGARA_BARAT,2020-07-17,9,3.47,
MALUKU_UTARA,2020-07-17,6,2.32,
ACEH,2020-07-17,5,1.93,
RIAU,2020-07-17,5,1.93,
SUMATERA_BARAT,2020-07-17,5,1.93,
KALIMANTAN_BARAT,2020-07-16,4,1.54,
PAPUA_BARAT,2020-07-17,4,1.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,3,1.16,
BENGKULU,2020-07-17,1,0.39,
MALUKU,2020-07-17,1,0.39,
LAMPUNG,2020-07-17,0,0.00,
BANTEN,2020-07-17,-1,-0.39,
KALIMANTAN_UTARA,2020-07-17,-1,-0.39,
SULAWESI_TENGGARA,2020-07-17,-1,-0.39,
JAMBI,2020-07-17,-2,-0.77,
SULAWESI_BARAT,2020-07-16,-2,-0.77,
KEPULAUAN_RIAU,2020-07-15,-3,-1.16,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,-1.54,
BALI,2020-07-17,-5,-1.93,
SULAWESI_TENGAH,2020-07-15,-6,-2.32,
PAPUA,2020-07-17,-14,-5.41,
SULAWESI_SELATAN,2020-07-17,-19,-7.34,
GORONTALO,2020-07-17,-28,-10.81,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-13.13,
SULAWESI_UTARA,2020-07-17,-55,-21.24,
JAWA_TIMUR,2020-07-17,-129,-49.81,
