zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-31,179,-34.82,
ACEH,2020-07-31,103,-20.04,
KEPULAUAN_RIAU,2020-07-31,76,-14.79,
SULAWESI_SELATAN,2020-07-31,73,-14.20,
SULAWESI_UTARA,2020-07-31,62,-12.06,
KALIMANTAN_SELATAN,2020-07-31,59,-11.48,
JAWA_BARAT,2020-07-31,54,-10.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,47,-9.14,
GORONTALO,2020-07-30,40,-7.78,
PAPUA,2020-07-31,38,-7.39,
SUMATERA_BARAT,2020-07-31,38,-7.39,
KALIMANTAN_TIMUR,2020-07-31,31,-6.03,
MALUKU,2020-07-30,21,-4.09,
NUSA_TENGGARA_BARAT,2020-07-31,17,-3.31,
RIAU,2020-07-31,16,-3.11,
DKI_JAKARTA,2020-07-31,11,-2.14,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-1.56,
JAMBI,2020-07-31,6,-1.17,
KALIMANTAN_BARAT,2020-07-31,6,-1.17,
MALUKU_UTARA,2020-07-30,4,-0.78,
BENGKULU,2020-07-31,3,-0.58,
KALIMANTAN_UTARA,2020-07-31,3,-0.58,
LAMPUNG,2020-07-30,3,-0.58,
PAPUA_BARAT,2020-07-31,3,-0.58,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,-0.39,
SULAWESI_TENGAH,2020-07-29,1,-0.19,
SULAWESI_BARAT,2020-07-31,-1,0.19,
SULAWESI_TENGGARA,2020-07-30,-1,0.19,
KALIMANTAN_TENGAH,2020-07-31,-3,0.58,
SUMATERA_SELATAN,2020-07-31,-8,1.56,
SUMATERA_UTARA,2020-07-31,-8,1.56,
BANTEN,2020-07-31,-12,2.33,
BALI,2020-07-31,-41,7.98,
JAWA_TIMUR,2020-07-31,-52,10.12,
