zone,last_update,value,percentage,population
ACEH,2020-07-31,103,24.52,
GORONTALO,2020-08-01,96,22.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,54,12.86,
SULAWESI_SELATAN,2020-08-01,54,12.86,
SULAWESI_UTARA,2020-08-01,49,11.67,
KEPULAUAN_RIAU,2020-08-01,44,10.48,
JAWA_BARAT,2020-08-01,42,10.00,
SUMATERA_BARAT,2020-07-31,38,9.05,
PAPUA,2020-08-01,28,6.67,
PAPUA_BARAT,2020-08-01,18,4.29,
NUSA_TENGGARA_BARAT,2020-07-31,17,4.05,
KALIMANTAN_TENGAH,2020-08-01,14,3.33,
MALUKU_UTARA,2020-08-01,13,3.10,
BANTEN,2020-08-01,11,2.62,
NUSA_TENGGARA_TIMUR,2020-07-26,8,1.90,
JAMBI,2020-08-01,6,1.43,
KALIMANTAN_BARAT,2020-07-31,6,1.43,
LAMPUNG,2020-07-30,3,0.71,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.48,
SULAWESI_BARAT,2020-08-01,2,0.48,
BENGKULU,2020-08-01,1,0.24,
KALIMANTAN_UTARA,2020-08-01,1,0.24,
SULAWESI_TENGAH,2020-07-29,1,0.24,
SULAWESI_TENGGARA,2020-08-01,-2,-0.48,
KALIMANTAN_TIMUR,2020-08-01,-3,-0.71,
BALI,2020-08-01,-7,-1.67,
MALUKU,2020-08-01,-14,-3.33,
RIAU,2020-08-01,-17,-4.05,
KALIMANTAN_SELATAN,2020-08-01,-22,-5.24,
SUMATERA_SELATAN,2020-08-01,-22,-5.24,
SUMATERA_UTARA,2020-08-01,-101,-24.05,
JAWA_TENGAH,2020-08-01,-148,-35.24,
JAWA_TIMUR,2020-08-01,-243,-57.86,
DKI_JAKARTA,2020-08-01,-323,-76.90,
