zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-05,116,203.51,
SUMATERA_UTARA,2020-08-05,54,94.74,
SUMATERA_SELATAN,2020-08-05,32,56.14,
RIAU,2020-08-05,25,43.86,
SULAWESI_TENGGARA,2020-08-05,25,43.86,
BANTEN,2020-08-05,18,31.58,
MALUKU,2020-08-05,17,29.82,
SUMATERA_BARAT,2020-08-05,16,28.07,
KALIMANTAN_TIMUR,2020-08-05,10,17.54,
GORONTALO,2020-08-05,9,15.79,
JAWA_TIMUR,2020-08-05,9,15.79,
PAPUA_BARAT,2020-08-05,8,14.04,
KEPULAUAN_RIAU,2020-08-05,7,12.28,
KALIMANTAN_BARAT,2020-07-31,6,10.53,
JAMBI,2020-08-05,5,8.77,
SULAWESI_BARAT,2020-08-05,2,3.51,
ACEH,2020-08-05,1,1.75,
SULAWESI_TENGAH,2020-08-05,1,1.75,
LAMPUNG,2020-08-05,-2,-3.51,
NUSA_TENGGARA_BARAT,2020-08-05,-5,-8.77,
BALI,2020-08-05,-6,-10.53,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-6,-10.53,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-14.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,-12,-21.05,
BENGKULU,2020-08-05,-16,-28.07,
PAPUA,2020-08-05,-16,-28.07,
SULAWESI_UTARA,2020-08-05,-16,-28.07,
JAWA_TENGAH,2020-08-05,-20,-35.09,
KALIMANTAN_TENGAH,2020-08-05,-22,-38.60,
SULAWESI_SELATAN,2020-08-05,-29,-50.88,
DKI_JAKARTA,2020-08-05,-39,-68.42,
KALIMANTAN_SELATAN,2020-08-05,-42,-73.68,
KALIMANTAN_UTARA,2020-08-04,-47,-82.46,
MALUKU_UTARA,2020-08-05,-194,-340.35,
