zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,220,-201.83,
GORONTALO,2020-07-20,104,-95.41,
SULAWESI_TENGGARA,2020-07-20,41,-37.61,
SUMATERA_SELATAN,2020-07-20,41,-37.61,
NUSA_TENGGARA_BARAT,2020-07-20,34,-31.19,
PAPUA,2020-07-20,32,-29.36,
JAWA_TENGAH,2020-07-20,29,-26.61,
SULAWESI_UTARA,2020-07-20,25,-22.94,
PAPUA_BARAT,2020-07-20,24,-22.02,
RIAU,2020-07-20,10,-9.17,
MALUKU,2020-07-20,9,-8.26,
KALIMANTAN_TENGAH,2020-07-19,4,-3.67,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,-3.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,-2.75,
JAMBI,2020-07-18,3,-2.75,
KALIMANTAN_BARAT,2020-07-16,3,-2.75,
KALIMANTAN_TIMUR,2020-07-20,3,-2.75,
ACEH,2020-07-20,2,-1.83,
SUMATERA_BARAT,2020-07-20,2,-1.83,
KEPULAUAN_RIAU,2020-07-19,1,-0.92,
NUSA_TENGGARA_TIMUR,2020-07-20,0,-0.00,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
BENGKULU,2020-07-19,-1,0.92,
LAMPUNG,2020-07-19,-2,1.83,
MALUKU_UTARA,2020-07-20,-2,1.83,
SULAWESI_BARAT,2020-07-20,-2,1.83,
BANTEN,2020-07-20,-5,4.59,
KALIMANTAN_UTARA,2020-07-20,-16,14.68,
JAWA_BARAT,2020-07-20,-34,31.19,
BALI,2020-07-20,-35,32.11,
SUMATERA_UTARA,2020-07-20,-37,33.94,
KALIMANTAN_SELATAN,2020-07-20,-47,43.12,
SULAWESI_SELATAN,2020-07-20,-152,139.45,
JAWA_TIMUR,2020-07-20,-166,152.29,
