zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,79,376.19,
PAPUA,2020-07-19,36,171.43,
SUMATERA_SELATAN,2020-07-19,29,138.10,
SULAWESI_UTARA,2020-07-19,26,123.81,
MALUKU,2020-07-19,25,119.05,
JAWA_BARAT,2020-07-19,23,109.52,
KALIMANTAN_TIMUR,2020-07-19,17,80.95,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,15,71.43,
BANTEN,2020-07-19,11,52.38,
RIAU,2020-07-19,10,47.62,
NUSA_TENGGARA_BARAT,2020-07-19,7,33.33,
KALIMANTAN_TENGAH,2020-07-19,4,19.05,
SULAWESI_TENGGARA,2020-07-19,4,19.05,
SUMATERA_BARAT,2020-07-19,4,19.05,
JAMBI,2020-07-18,3,14.29,
KALIMANTAN_BARAT,2020-07-16,3,14.29,
KEPULAUAN_RIAU,2020-07-19,1,4.76,
ACEH,2020-07-19,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
SULAWESI_BARAT,2020-07-19,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
BENGKULU,2020-07-19,-1,-4.76,
GORONTALO,2020-07-19,-1,-4.76,
KALIMANTAN_UTARA,2020-07-17,-1,-4.76,
LAMPUNG,2020-07-19,-2,-9.52,
MALUKU_UTARA,2020-07-19,-2,-9.52,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,-9.52,
PAPUA_BARAT,2020-07-19,-2,-9.52,
SUMATERA_UTARA,2020-07-19,-12,-57.14,
DKI_JAKARTA,2020-07-19,-16,-76.19,
BALI,2020-07-19,-68,-323.81,
JAWA_TENGAH,2020-07-19,-118,-561.90,
JAWA_TIMUR,2020-07-19,-236,-1123.81,
SULAWESI_SELATAN,2020-07-19,-370,-1761.90,
