zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,220,53.66,
GORONTALO,2020-07-20,104,25.37,
SULAWESI_TENGGARA,2020-07-20,41,10.00,
SUMATERA_SELATAN,2020-07-20,41,10.00,
NUSA_TENGGARA_BARAT,2020-07-20,34,8.29,
PAPUA,2020-07-20,32,7.80,
JAWA_TENGAH,2020-07-20,29,7.07,
SULAWESI_UTARA,2020-07-20,25,6.10,
PAPUA_BARAT,2020-07-20,24,5.85,
RIAU,2020-07-20,10,2.44,
MALUKU,2020-07-20,9,2.20,
KALIMANTAN_TENGAH,2020-07-19,4,0.98,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,0.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,0.73,
JAMBI,2020-07-18,3,0.73,
KALIMANTAN_BARAT,2020-07-16,3,0.73,
KALIMANTAN_TIMUR,2020-07-20,3,0.73,
ACEH,2020-07-20,2,0.49,
SUMATERA_BARAT,2020-07-20,2,0.49,
KEPULAUAN_RIAU,2020-07-19,1,0.24,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
BENGKULU,2020-07-19,-1,-0.24,
LAMPUNG,2020-07-19,-2,-0.49,
MALUKU_UTARA,2020-07-20,-2,-0.49,
SULAWESI_BARAT,2020-07-20,-2,-0.49,
BANTEN,2020-07-20,-5,-1.22,
KALIMANTAN_UTARA,2020-07-20,-16,-3.90,
JAWA_BARAT,2020-07-20,-34,-8.29,
BALI,2020-07-20,-35,-8.54,
SUMATERA_UTARA,2020-07-20,-37,-9.02,
KALIMANTAN_SELATAN,2020-07-20,-47,-11.46,
SULAWESI_SELATAN,2020-07-20,-152,-37.07,
JAWA_TIMUR,2020-07-20,-166,-40.49,
