zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,610,300.49,
JAWA_TENGAH,2020-07-16,122,60.10,
KALIMANTAN_SELATAN,2020-07-16,63,31.03,
BANTEN,2020-07-16,58,28.57,
PAPUA,2020-07-16,43,21.18,
MALUKU_UTARA,2020-07-16,33,16.26,
KALIMANTAN_TIMUR,2020-07-16,10,4.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,9,4.43,
NUSA_TENGGARA_BARAT,2020-07-16,5,2.46,
BALI,2020-07-16,3,1.48,
GORONTALO,2020-07-16,3,1.48,
ACEH,2020-07-16,1,0.49,
JAMBI,2020-07-16,1,0.49,
KALIMANTAN_UTARA,2020-07-13,1,0.49,
BENGKULU,2020-07-16,0,0.00,
PAPUA_BARAT,2020-07-15,-1,-0.49,
LAMPUNG,2020-07-16,-2,-0.99,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-3,-1.48,
KEPULAUAN_RIAU,2020-07-16,-4,-1.97,
JAWA_BARAT,2020-07-16,-7,-3.45,
KALIMANTAN_BARAT,2020-07-14,-9,-4.43,
MALUKU,2020-07-16,-14,-6.90,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-16.75,
KALIMANTAN_TENGAH,2020-07-15,-51,-25.12,
JAWA_TIMUR,2020-07-16,-255,-125.62,
