zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,220,-478.26,
GORONTALO,2020-07-20,104,-226.09,
SULAWESI_TENGGARA,2020-07-20,41,-89.13,
SUMATERA_SELATAN,2020-07-20,41,-89.13,
NUSA_TENGGARA_BARAT,2020-07-20,34,-73.91,
PAPUA,2020-07-20,32,-69.57,
JAWA_TENGAH,2020-07-20,29,-63.04,
SULAWESI_UTARA,2020-07-20,25,-54.35,
PAPUA_BARAT,2020-07-20,24,-52.17,
RIAU,2020-07-20,10,-21.74,
MALUKU,2020-07-20,9,-19.57,
KALIMANTAN_TENGAH,2020-07-19,4,-8.70,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,-8.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,-6.52,
JAMBI,2020-07-18,3,-6.52,
KALIMANTAN_BARAT,2020-07-16,3,-6.52,
KALIMANTAN_TIMUR,2020-07-20,3,-6.52,
ACEH,2020-07-20,2,-4.35,
SUMATERA_BARAT,2020-07-20,2,-4.35,
KEPULAUAN_RIAU,2020-07-19,1,-2.17,
NUSA_TENGGARA_TIMUR,2020-07-20,0,-0.00,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
BENGKULU,2020-07-19,-1,2.17,
LAMPUNG,2020-07-19,-2,4.35,
MALUKU_UTARA,2020-07-20,-2,4.35,
SULAWESI_BARAT,2020-07-20,-2,4.35,
BANTEN,2020-07-20,-5,10.87,
KALIMANTAN_UTARA,2020-07-20,-16,34.78,
JAWA_BARAT,2020-07-20,-34,73.91,
BALI,2020-07-20,-35,76.09,
SUMATERA_UTARA,2020-07-20,-37,80.43,
KALIMANTAN_SELATAN,2020-07-20,-47,102.17,
SULAWESI_SELATAN,2020-07-20,-152,330.43,
JAWA_TIMUR,2020-07-20,-166,360.87,
