zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,356,-106.91,
SUMATERA_UTARA,2020-07-29,201,-60.36,
JAWA_TENGAH,2020-07-29,184,-55.26,
SULAWESI_SELATAN,2020-07-29,128,-38.44,
GORONTALO,2020-07-29,90,-27.03,
JAWA_BARAT,2020-07-29,47,-14.11,
ACEH,2020-07-29,43,-12.91,
KALIMANTAN_SELATAN,2020-07-29,31,-9.31,
KALIMANTAN_TENGAH,2020-07-28,24,-7.21,
SULAWESI_UTARA,2020-07-29,21,-6.31,
KALIMANTAN_BARAT,2020-07-28,16,-4.80,
PAPUA_BARAT,2020-07-29,14,-4.20,
SUMATERA_SELATAN,2020-07-29,14,-4.20,
JAMBI,2020-07-29,13,-3.90,
NUSA_TENGGARA_BARAT,2020-07-29,10,-3.00,
SUMATERA_BARAT,2020-07-29,10,-3.00,
KALIMANTAN_TIMUR,2020-07-29,9,-2.70,
PAPUA,2020-07-29,9,-2.70,
KEPULAUAN_RIAU,2020-07-29,8,-2.40,
MALUKU_UTARA,2020-07-29,8,-2.40,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-2.40,
SULAWESI_TENGGARA,2020-07-29,5,-1.50,
BANTEN,2020-07-29,4,-1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,3,-0.90,
KALIMANTAN_UTARA,2020-07-28,2,-0.60,
BENGKULU,2020-07-29,1,-0.30,
SULAWESI_TENGAH,2020-07-29,1,-0.30,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,-0.00,
LAMPUNG,2020-07-27,0,-0.00,
SULAWESI_BARAT,2020-07-29,0,-0.00,
RIAU,2020-07-29,-11,3.30,
MALUKU,2020-07-29,-16,4.80,
BALI,2020-07-29,-23,6.91,
JAWA_TIMUR,2020-07-29,-209,62.76,
