zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,219,-35.27,
SULAWESI_SELATAN,2020-07-18,164,-26.41,
SUMATERA_UTARA,2020-07-18,107,-17.23,
SUMATERA_SELATAN,2020-07-18,63,-10.14,
PAPUA,2020-07-18,47,-7.57,
JAWA_BARAT,2020-07-18,46,-7.41,
PAPUA_BARAT,2020-07-18,35,-5.64,
KALIMANTAN_TENGAH,2020-07-17,28,-4.51,
JAWA_TENGAH,2020-07-18,26,-4.19,
KALIMANTAN_SELATAN,2020-07-18,19,-3.06,
SULAWESI_TENGGARA,2020-07-18,18,-2.90,
KALIMANTAN_TIMUR,2020-07-18,11,-1.77,
MALUKU_UTARA,2020-07-18,10,-1.61,
LAMPUNG,2020-07-18,9,-1.45,
NUSA_TENGGARA_BARAT,2020-07-18,8,-1.29,
BENGKULU,2020-07-18,6,-0.97,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,6,-0.97,
ACEH,2020-07-17,5,-0.81,
RIAU,2020-07-18,5,-0.81,
BALI,2020-07-18,4,-0.64,
JAMBI,2020-07-18,3,-0.48,
KALIMANTAN_BARAT,2020-07-16,3,-0.48,
KEPULAUAN_RIAU,2020-07-18,3,-0.48,
SULAWESI_BARAT,2020-07-18,3,-0.48,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,-0.00,
MALUKU,2020-07-18,0,-0.00,
SUMATERA_BARAT,2020-07-18,0,-0.00,
KALIMANTAN_UTARA,2020-07-17,-1,0.16,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,0.32,
GORONTALO,2020-07-18,-3,0.48,
BANTEN,2020-07-18,-5,0.81,
SULAWESI_TENGAH,2020-07-15,-6,0.97,
SULAWESI_UTARA,2020-07-18,-22,3.54,
JAWA_TIMUR,2020-07-18,-338,54.43,
