zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,202,162.90,
SULAWESI_SELATAN,2020-07-25,134,108.06,
GORONTALO,2020-07-25,88,70.97,
JAWA_TENGAH,2020-07-25,81,65.32,
KALIMANTAN_UTARA,2020-07-25,47,37.90,
JAWA_BARAT,2020-07-25,41,33.06,
KALIMANTAN_TIMUR,2020-07-25,35,28.23,
SULAWESI_UTARA,2020-07-25,31,25.00,
MALUKU_UTARA,2020-07-25,30,24.19,
NUSA_TENGGARA_BARAT,2020-07-25,20,16.13,
SUMATERA_UTARA,2020-07-25,20,16.13,
KALIMANTAN_TENGAH,2020-07-25,19,15.32,
SULAWESI_TENGGARA,2020-07-25,16,12.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,10,8.06,
SULAWESI_BARAT,2020-07-25,10,8.06,
KALIMANTAN_BARAT,2020-07-25,6,4.84,
MALUKU,2020-07-25,6,4.84,
ACEH,2020-07-25,4,3.23,
BENGKULU,2020-07-25,4,3.23,
KEPULAUAN_RIAU,2020-07-25,2,1.61,
PAPUA_BARAT,2020-07-25,1,0.81,
SULAWESI_TENGAH,2020-07-24,1,0.81,
JAMBI,2020-07-25,0,0.00,
LAMPUNG,2020-07-25,-1,-0.81,
NUSA_TENGGARA_TIMUR,2020-07-21,-1,-0.81,
SUMATERA_BARAT,2020-07-25,-1,-0.81,
BANTEN,2020-07-25,-2,-1.61,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-2,-1.61,
RIAU,2020-07-25,-5,-4.03,
PAPUA,2020-07-25,-12,-9.68,
SUMATERA_SELATAN,2020-07-25,-12,-9.68,
BALI,2020-07-25,-30,-24.19,
KALIMANTAN_SELATAN,2020-07-25,-60,-48.39,
JAWA_TIMUR,2020-07-25,-117,-94.35,
