zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,220,258.82,
GORONTALO,2020-07-20,104,122.35,
SULAWESI_TENGGARA,2020-07-20,41,48.24,
SUMATERA_SELATAN,2020-07-20,41,48.24,
NUSA_TENGGARA_BARAT,2020-07-20,34,40.00,
PAPUA,2020-07-20,32,37.65,
JAWA_TENGAH,2020-07-20,29,34.12,
SULAWESI_UTARA,2020-07-20,25,29.41,
PAPUA_BARAT,2020-07-20,24,28.24,
RIAU,2020-07-20,10,11.76,
MALUKU,2020-07-20,9,10.59,
KALIMANTAN_TENGAH,2020-07-19,4,4.71,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,4.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,3.53,
JAMBI,2020-07-18,3,3.53,
KALIMANTAN_BARAT,2020-07-16,3,3.53,
KALIMANTAN_TIMUR,2020-07-20,3,3.53,
ACEH,2020-07-20,2,2.35,
SUMATERA_BARAT,2020-07-20,2,2.35,
KEPULAUAN_RIAU,2020-07-19,1,1.18,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
BENGKULU,2020-07-19,-1,-1.18,
LAMPUNG,2020-07-19,-2,-2.35,
MALUKU_UTARA,2020-07-20,-2,-2.35,
SULAWESI_BARAT,2020-07-20,-2,-2.35,
BANTEN,2020-07-20,-5,-5.88,
KALIMANTAN_UTARA,2020-07-20,-16,-18.82,
JAWA_BARAT,2020-07-20,-34,-40.00,
BALI,2020-07-20,-35,-41.18,
SUMATERA_UTARA,2020-07-20,-37,-43.53,
KALIMANTAN_SELATAN,2020-07-20,-47,-55.29,
SULAWESI_SELATAN,2020-07-20,-152,-178.82,
JAWA_TIMUR,2020-07-20,-166,-195.29,
