zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,236,-268.18,
SULAWESI_SELATAN,2020-08-02,96,-109.09,
GORONTALO,2020-08-02,77,-87.50,
KALIMANTAN_TIMUR,2020-08-02,74,-84.09,
JAWA_BARAT,2020-08-02,50,-56.82,
SUMATERA_UTARA,2020-08-02,36,-40.91,
NUSA_TENGGARA_BARAT,2020-08-02,19,-21.59,
ACEH,2020-08-02,18,-20.45,
BENGKULU,2020-08-02,17,-19.32,
KALIMANTAN_SELATAN,2020-08-02,15,-17.05,
LAMPUNG,2020-08-02,15,-17.05,
MALUKU_UTARA,2020-08-02,14,-15.91,
RIAU,2020-08-02,9,-10.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,7,-7.95,
KALIMANTAN_BARAT,2020-07-31,6,-6.82,
MALUKU,2020-08-02,6,-6.82,
PAPUA_BARAT,2020-08-02,6,-6.82,
SULAWESI_TENGAH,2020-08-02,6,-6.82,
KALIMANTAN_TENGAH,2020-08-02,5,-5.68,
PAPUA,2020-08-02,4,-4.55,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,-2.27,
KEPULAUAN_RIAU,2020-08-02,2,-2.27,
SULAWESI_BARAT,2020-08-02,2,-2.27,
JAMBI,2020-08-02,1,-1.14,
KALIMANTAN_UTARA,2020-08-01,1,-1.14,
SUMATERA_BARAT,2020-08-02,1,-1.14,
SULAWESI_TENGGARA,2020-08-01,-2,2.27,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,4.55,
BALI,2020-08-02,-7,7.95,
BANTEN,2020-08-02,-7,7.95,
JAWA_TIMUR,2020-08-02,-11,12.50,
SUMATERA_SELATAN,2020-08-02,-14,15.91,
SULAWESI_UTARA,2020-08-02,-40,45.45,
JAWA_TENGAH,2020-08-02,-77,87.50,
