zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,236,1026.09,
SULAWESI_SELATAN,2020-08-02,96,417.39,
GORONTALO,2020-08-02,77,334.78,
KALIMANTAN_TIMUR,2020-08-02,74,321.74,
JAWA_BARAT,2020-08-02,50,217.39,
SUMATERA_UTARA,2020-08-02,36,156.52,
NUSA_TENGGARA_BARAT,2020-08-02,19,82.61,
ACEH,2020-08-02,18,78.26,
BENGKULU,2020-08-02,17,73.91,
KALIMANTAN_SELATAN,2020-08-02,15,65.22,
LAMPUNG,2020-08-02,15,65.22,
MALUKU_UTARA,2020-08-02,14,60.87,
RIAU,2020-08-02,9,39.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,7,30.43,
KALIMANTAN_BARAT,2020-07-31,6,26.09,
MALUKU,2020-08-02,6,26.09,
PAPUA_BARAT,2020-08-02,6,26.09,
SULAWESI_TENGAH,2020-08-02,6,26.09,
KALIMANTAN_TENGAH,2020-08-02,5,21.74,
PAPUA,2020-08-02,4,17.39,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,8.70,
KEPULAUAN_RIAU,2020-08-02,2,8.70,
SULAWESI_BARAT,2020-08-02,2,8.70,
JAMBI,2020-08-02,1,4.35,
KALIMANTAN_UTARA,2020-08-01,1,4.35,
SUMATERA_BARAT,2020-08-02,1,4.35,
SULAWESI_TENGGARA,2020-08-01,-2,-8.70,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-17.39,
BALI,2020-08-02,-7,-30.43,
BANTEN,2020-08-02,-7,-30.43,
JAWA_TIMUR,2020-08-02,-11,-47.83,
SUMATERA_SELATAN,2020-08-02,-14,-60.87,
SULAWESI_UTARA,2020-08-02,-40,-173.91,
JAWA_TENGAH,2020-08-02,-77,-334.78,
