zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,189,53.69,
SULAWESI_SELATAN,2020-07-30,95,26.99,
ACEH,2020-07-30,74,21.02,
SULAWESI_UTARA,2020-07-30,62,17.61,
GORONTALO,2020-07-30,39,11.08,
KALIMANTAN_TIMUR,2020-07-30,37,10.51,
KALIMANTAN_TENGAH,2020-07-30,24,6.82,
NUSA_TENGGARA_BARAT,2020-07-30,24,6.82,
MALUKU,2020-07-30,21,5.97,
PAPUA,2020-07-30,19,5.40,
KALIMANTAN_BARAT,2020-07-28,16,4.55,
SULAWESI_BARAT,2020-07-30,14,3.98,
SUMATERA_SELATAN,2020-07-30,14,3.98,
KALIMANTAN_UTARA,2020-07-30,12,3.41,
BANTEN,2020-07-30,10,2.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,9,2.56,
KEPULAUAN_RIAU,2020-07-29,8,2.27,
NUSA_TENGGARA_TIMUR,2020-07-26,8,2.27,
SUMATERA_BARAT,2020-07-30,8,2.27,
LAMPUNG,2020-07-30,3,0.85,
MALUKU_UTARA,2020-07-30,3,0.85,
BENGKULU,2020-07-30,2,0.57,
JAMBI,2020-07-30,2,0.57,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.57,
SULAWESI_TENGAH,2020-07-29,1,0.28,
SULAWESI_TENGGARA,2020-07-30,-1,-0.28,
RIAU,2020-07-30,-6,-1.70,
PAPUA_BARAT,2020-07-30,-11,-3.12,
BALI,2020-07-30,-27,-7.67,
JAWA_TENGAH,2020-07-30,-57,-16.19,
KALIMANTAN_SELATAN,2020-07-30,-70,-19.89,
JAWA_TIMUR,2020-07-30,-168,-47.73,
JAWA_BARAT,2020-07-30,-189,-53.69,
SUMATERA_UTARA,2020-07-30,-205,-58.24,
