zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,380,-55.80,
JAWA_TENGAH,2020-07-27,122,-17.91,
SULAWESI_SELATAN,2020-07-27,101,-14.83,
KALIMANTAN_UTARA,2020-07-25,47,-6.90,
PAPUA,2020-07-27,40,-5.87,
SUMATERA_UTARA,2020-07-27,32,-4.70,
MALUKU,2020-07-26,27,-3.96,
SULAWESI_UTARA,2020-07-27,27,-3.96,
KALIMANTAN_TENGAH,2020-07-27,19,-2.79,
GORONTALO,2020-07-27,16,-2.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,12,-1.76,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-1.17,
KALIMANTAN_BARAT,2020-07-25,6,-0.88,
ACEH,2020-07-25,4,-0.59,
BENGKULU,2020-07-25,4,-0.59,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,3,-0.44,
PAPUA_BARAT,2020-07-27,2,-0.29,
KEPULAUAN_RIAU,2020-07-26,1,-0.15,
SULAWESI_BARAT,2020-07-27,1,-0.15,
SULAWESI_TENGAH,2020-07-26,1,-0.15,
JAMBI,2020-07-25,0,-0.00,
LAMPUNG,2020-07-27,0,-0.00,
NUSA_TENGGARA_BARAT,2020-07-27,-1,0.15,
SUMATERA_BARAT,2020-07-26,-1,0.15,
KALIMANTAN_TIMUR,2020-07-27,-4,0.59,
RIAU,2020-07-27,-6,0.88,
SULAWESI_TENGGARA,2020-07-27,-7,1.03,
MALUKU_UTARA,2020-07-27,-8,1.17,
SUMATERA_SELATAN,2020-07-27,-11,1.62,
BANTEN,2020-07-27,-12,1.76,
BALI,2020-07-27,-19,2.79,
KALIMANTAN_SELATAN,2020-07-27,-34,4.99,
JAWA_TIMUR,2020-07-27,-102,14.98,
JAWA_BARAT,2020-07-27,-346,50.81,
