zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,219,84.56,
SULAWESI_SELATAN,2020-07-18,164,63.32,
SUMATERA_UTARA,2020-07-18,107,41.31,
SUMATERA_SELATAN,2020-07-18,63,24.32,
PAPUA,2020-07-18,47,18.15,
JAWA_BARAT,2020-07-18,46,17.76,
PAPUA_BARAT,2020-07-18,35,13.51,
KALIMANTAN_TENGAH,2020-07-17,28,10.81,
JAWA_TENGAH,2020-07-18,26,10.04,
KALIMANTAN_SELATAN,2020-07-18,19,7.34,
SULAWESI_TENGGARA,2020-07-18,18,6.95,
KALIMANTAN_TIMUR,2020-07-18,11,4.25,
MALUKU_UTARA,2020-07-18,10,3.86,
LAMPUNG,2020-07-18,9,3.47,
NUSA_TENGGARA_BARAT,2020-07-18,8,3.09,
BENGKULU,2020-07-18,6,2.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,6,2.32,
ACEH,2020-07-17,5,1.93,
RIAU,2020-07-18,5,1.93,
BALI,2020-07-18,4,1.54,
JAMBI,2020-07-18,3,1.16,
KALIMANTAN_BARAT,2020-07-16,3,1.16,
KEPULAUAN_RIAU,2020-07-18,3,1.16,
SULAWESI_BARAT,2020-07-18,3,1.16,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
MALUKU,2020-07-18,0,0.00,
SUMATERA_BARAT,2020-07-18,0,0.00,
KALIMANTAN_UTARA,2020-07-17,-1,-0.39,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,-0.77,
GORONTALO,2020-07-18,-3,-1.16,
BANTEN,2020-07-18,-5,-1.93,
SULAWESI_TENGAH,2020-07-15,-6,-2.32,
SULAWESI_UTARA,2020-07-18,-22,-8.49,
JAWA_TIMUR,2020-07-18,-338,-130.50,
