zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,296,60.53,
SULAWESI_SELATAN,2020-08-06,106,21.68,
JAWA_BARAT,2020-08-06,50,10.22,
KALIMANTAN_SELATAN,2020-08-06,42,8.59,
ACEH,2020-08-06,41,8.38,
MALUKU,2020-08-06,33,6.75,
SUMATERA_BARAT,2020-08-06,21,4.29,
SULAWESI_BARAT,2020-08-06,20,4.09,
KALIMANTAN_TENGAH,2020-08-06,16,3.27,
SUMATERA_UTARA,2020-08-06,16,3.27,
NUSA_TENGGARA_BARAT,2020-08-06,11,2.25,
KALIMANTAN_BARAT,2020-08-06,7,1.43,
KEPULAUAN_RIAU,2020-08-05,7,1.43,
JAMBI,2020-08-05,5,1.02,
KALIMANTAN_UTARA,2020-08-06,4,0.82,
BANTEN,2020-08-06,3,0.61,
RIAU,2020-08-06,3,0.61,
SULAWESI_TENGGARA,2020-08-06,3,0.61,
BENGKULU,2020-08-06,1,0.20,
SULAWESI_TENGAH,2020-08-05,1,0.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,-2,-0.41,
LAMPUNG,2020-08-06,-3,-0.61,
SULAWESI_UTARA,2020-08-06,-4,-0.82,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-6,-1.23,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-1.64,
BALI,2020-08-06,-11,-2.25,
KALIMANTAN_TIMUR,2020-08-06,-11,-2.25,
PAPUA_BARAT,2020-08-06,-27,-5.52,
PAPUA,2020-08-06,-33,-6.75,
SUMATERA_SELATAN,2020-08-06,-48,-9.82,
JAWA_TENGAH,2020-08-06,-79,-16.16,
MALUKU_UTARA,2020-08-06,-81,-16.56,
GORONTALO,2020-08-06,-117,-23.93,
JAWA_TIMUR,2020-08-06,-197,-40.29,
