zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,220,-183.33,
GORONTALO,2020-07-20,104,-86.67,
SULAWESI_TENGGARA,2020-07-20,41,-34.17,
SUMATERA_SELATAN,2020-07-20,41,-34.17,
NUSA_TENGGARA_BARAT,2020-07-20,34,-28.33,
PAPUA,2020-07-20,32,-26.67,
JAWA_TENGAH,2020-07-20,29,-24.17,
SULAWESI_UTARA,2020-07-20,25,-20.83,
PAPUA_BARAT,2020-07-20,24,-20.00,
RIAU,2020-07-20,10,-8.33,
MALUKU,2020-07-20,9,-7.50,
KALIMANTAN_TENGAH,2020-07-19,4,-3.33,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,-3.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,-2.50,
JAMBI,2020-07-18,3,-2.50,
KALIMANTAN_BARAT,2020-07-16,3,-2.50,
KALIMANTAN_TIMUR,2020-07-20,3,-2.50,
ACEH,2020-07-20,2,-1.67,
SUMATERA_BARAT,2020-07-20,2,-1.67,
KEPULAUAN_RIAU,2020-07-19,1,-0.83,
NUSA_TENGGARA_TIMUR,2020-07-20,0,-0.00,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
BENGKULU,2020-07-19,-1,0.83,
LAMPUNG,2020-07-19,-2,1.67,
MALUKU_UTARA,2020-07-20,-2,1.67,
SULAWESI_BARAT,2020-07-20,-2,1.67,
BANTEN,2020-07-20,-5,4.17,
KALIMANTAN_UTARA,2020-07-20,-16,13.33,
JAWA_BARAT,2020-07-20,-34,28.33,
BALI,2020-07-20,-35,29.17,
SUMATERA_UTARA,2020-07-20,-37,30.83,
KALIMANTAN_SELATAN,2020-07-20,-47,39.17,
SULAWESI_SELATAN,2020-07-20,-152,126.67,
JAWA_TIMUR,2020-07-20,-166,138.33,
