zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,219,-438.00,
SULAWESI_SELATAN,2020-07-26,129,-258.00,
PAPUA,2020-07-26,49,-98.00,
KALIMANTAN_UTARA,2020-07-25,47,-94.00,
KALIMANTAN_TENGAH,2020-07-26,39,-78.00,
JAWA_BARAT,2020-07-26,28,-56.00,
MALUKU,2020-07-26,27,-54.00,
MALUKU_UTARA,2020-07-26,27,-54.00,
SULAWESI_UTARA,2020-07-26,9,-18.00,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-16.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,7,-14.00,
KALIMANTAN_BARAT,2020-07-25,6,-12.00,
KALIMANTAN_TIMUR,2020-07-26,5,-10.00,
SULAWESI_BARAT,2020-07-26,5,-10.00,
ACEH,2020-07-25,4,-8.00,
BENGKULU,2020-07-25,4,-8.00,
PAPUA_BARAT,2020-07-26,4,-8.00,
BANTEN,2020-07-26,3,-6.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,1,-2.00,
KEPULAUAN_RIAU,2020-07-26,1,-2.00,
SULAWESI_TENGAH,2020-07-26,1,-2.00,
JAMBI,2020-07-25,0,-0.00,
LAMPUNG,2020-07-26,0,-0.00,
RIAU,2020-07-26,-1,2.00,
SUMATERA_BARAT,2020-07-26,-1,2.00,
NUSA_TENGGARA_BARAT,2020-07-26,-3,6.00,
SUMATERA_UTARA,2020-07-26,-4,8.00,
SUMATERA_SELATAN,2020-07-26,-11,22.00,
GORONTALO,2020-07-26,-12,24.00,
KALIMANTAN_SELATAN,2020-07-26,-16,32.00,
JAWA_TENGAH,2020-07-26,-25,50.00,
SULAWESI_TENGGARA,2020-07-26,-25,50.00,
BALI,2020-07-26,-38,76.00,
JAWA_TIMUR,2020-07-26,-92,184.00,
