zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,114,-102.70,
KALIMANTAN_SELATAN,2020-07-17,59,-53.15,
SUMATERA_UTARA,2020-07-17,57,-51.35,
JAWA_TENGAH,2020-07-17,54,-48.65,
SUMATERA_SELATAN,2020-07-17,44,-39.64,
KALIMANTAN_TENGAH,2020-07-17,42,-37.84,
JAWA_BARAT,2020-07-17,24,-21.62,
KALIMANTAN_TIMUR,2020-07-17,24,-21.62,
NUSA_TENGGARA_BARAT,2020-07-17,9,-8.11,
MALUKU_UTARA,2020-07-17,6,-5.41,
ACEH,2020-07-17,5,-4.50,
RIAU,2020-07-17,5,-4.50,
SUMATERA_BARAT,2020-07-17,5,-4.50,
KALIMANTAN_BARAT,2020-07-16,4,-3.60,
PAPUA_BARAT,2020-07-17,4,-3.60,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,3,-2.70,
BENGKULU,2020-07-17,1,-0.90,
MALUKU,2020-07-17,1,-0.90,
LAMPUNG,2020-07-17,0,-0.00,
BANTEN,2020-07-17,-1,0.90,
KALIMANTAN_UTARA,2020-07-17,-1,0.90,
SULAWESI_TENGGARA,2020-07-17,-1,0.90,
JAMBI,2020-07-17,-2,1.80,
SULAWESI_BARAT,2020-07-16,-2,1.80,
KEPULAUAN_RIAU,2020-07-15,-3,2.70,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,3.60,
BALI,2020-07-17,-5,4.50,
SULAWESI_TENGAH,2020-07-15,-6,5.41,
PAPUA,2020-07-17,-14,12.61,
SULAWESI_SELATAN,2020-07-17,-19,17.12,
GORONTALO,2020-07-17,-28,25.23,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,30.63,
SULAWESI_UTARA,2020-07-17,-55,49.55,
JAWA_TIMUR,2020-07-17,-129,116.22,
