zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,79,-12.72,
PAPUA,2020-07-19,36,-5.80,
SUMATERA_SELATAN,2020-07-19,29,-4.67,
SULAWESI_UTARA,2020-07-19,26,-4.19,
MALUKU,2020-07-19,25,-4.03,
JAWA_BARAT,2020-07-19,23,-3.70,
KALIMANTAN_TIMUR,2020-07-19,17,-2.74,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,15,-2.42,
BANTEN,2020-07-19,11,-1.77,
RIAU,2020-07-19,10,-1.61,
NUSA_TENGGARA_BARAT,2020-07-19,7,-1.13,
KALIMANTAN_TENGAH,2020-07-19,4,-0.64,
SULAWESI_TENGGARA,2020-07-19,4,-0.64,
SUMATERA_BARAT,2020-07-19,4,-0.64,
JAMBI,2020-07-18,3,-0.48,
KALIMANTAN_BARAT,2020-07-16,3,-0.48,
KEPULAUAN_RIAU,2020-07-19,1,-0.16,
ACEH,2020-07-19,0,-0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,-0.00,
SULAWESI_BARAT,2020-07-19,0,-0.00,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
BENGKULU,2020-07-19,-1,0.16,
GORONTALO,2020-07-19,-1,0.16,
KALIMANTAN_UTARA,2020-07-17,-1,0.16,
LAMPUNG,2020-07-19,-2,0.32,
MALUKU_UTARA,2020-07-19,-2,0.32,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,0.32,
PAPUA_BARAT,2020-07-19,-2,0.32,
SUMATERA_UTARA,2020-07-19,-12,1.93,
DKI_JAKARTA,2020-07-19,-16,2.58,
BALI,2020-07-19,-68,10.95,
JAWA_TENGAH,2020-07-19,-118,19.00,
JAWA_TIMUR,2020-07-19,-236,38.00,
SULAWESI_SELATAN,2020-07-19,-370,59.58,
