zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,236,67.24,
SULAWESI_SELATAN,2020-08-02,96,27.35,
GORONTALO,2020-08-02,77,21.94,
KALIMANTAN_TIMUR,2020-08-02,74,21.08,
JAWA_BARAT,2020-08-02,50,14.25,
SUMATERA_UTARA,2020-08-02,36,10.26,
NUSA_TENGGARA_BARAT,2020-08-02,19,5.41,
ACEH,2020-08-02,18,5.13,
BENGKULU,2020-08-02,17,4.84,
KALIMANTAN_SELATAN,2020-08-02,15,4.27,
LAMPUNG,2020-08-02,15,4.27,
MALUKU_UTARA,2020-08-02,14,3.99,
RIAU,2020-08-02,9,2.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,7,1.99,
KALIMANTAN_BARAT,2020-07-31,6,1.71,
MALUKU,2020-08-02,6,1.71,
PAPUA_BARAT,2020-08-02,6,1.71,
SULAWESI_TENGAH,2020-08-02,6,1.71,
KALIMANTAN_TENGAH,2020-08-02,5,1.42,
PAPUA,2020-08-02,4,1.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.57,
KEPULAUAN_RIAU,2020-08-02,2,0.57,
SULAWESI_BARAT,2020-08-02,2,0.57,
JAMBI,2020-08-02,1,0.28,
KALIMANTAN_UTARA,2020-08-01,1,0.28,
SUMATERA_BARAT,2020-08-02,1,0.28,
SULAWESI_TENGGARA,2020-08-01,-2,-0.57,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-1.14,
BALI,2020-08-02,-7,-1.99,
BANTEN,2020-08-02,-7,-1.99,
JAWA_TIMUR,2020-08-02,-11,-3.13,
SUMATERA_SELATAN,2020-08-02,-14,-3.99,
SULAWESI_UTARA,2020-08-02,-40,-11.40,
JAWA_TENGAH,2020-08-02,-77,-21.94,
