zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-15,151,74.38,
SUMATERA_UTARA,2020-07-15,91,44.83,
KALIMANTAN_SELATAN,2020-07-15,65,32.02,
DKI_JAKARTA,2020-07-15,63,31.03,
MALUKU_UTARA,2020-07-15,36,17.73,
SULAWESI_SELATAN,2020-07-15,35,17.24,
SULAWESI_UTARA,2020-07-15,33,16.26,
KALIMANTAN_TENGAH,2020-07-14,32,15.76,
KALIMANTAN_TIMUR,2020-07-15,26,12.81,
ACEH,2020-07-15,25,12.32,
BALI,2020-07-15,21,10.34,
SUMATERA_SELATAN,2020-07-15,16,7.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,9,4.43,
MALUKU,2020-07-15,9,4.43,
NUSA_TENGGARA_BARAT,2020-07-15,9,4.43,
PAPUA,2020-07-15,7,3.45,
SULAWESI_BARAT,2020-07-15,6,2.96,
SULAWESI_TENGGARA,2020-07-15,6,2.96,
LAMPUNG,2020-07-15,5,2.46,
KALIMANTAN_BARAT,2020-07-13,4,1.97,
PAPUA_BARAT,2020-07-14,4,1.97,
RIAU,2020-07-14,3,1.48,
KEPULAUAN_RIAU,2020-07-15,2,0.99,
BENGKULU,2020-07-15,1,0.49,
KALIMANTAN_UTARA,2020-07-13,1,0.49,
JAMBI,2020-07-15,-1,-0.49,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-3,-1.48,
SUMATERA_BARAT,2020-07-15,-3,-1.48,
GORONTALO,2020-07-15,-6,-2.96,
SULAWESI_TENGAH,2020-07-15,-6,-2.96,
BANTEN,2020-07-15,-29,-14.29,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-16.75,
JAWA_BARAT,2020-07-15,-67,-33.00,
JAWA_TIMUR,2020-07-15,-350,-172.41,
