zone,last_update,value,percentage,population
ACEH,2020-07-19,100.00,,
JAWA_TIMUR,2020-07-19,17.87,,
NUSA_TENGGARA_BARAT,2020-07-19,16.13,,
SUMATERA_BARAT,2020-07-19,11.11,,
NATIONAL,2020-07-19,7.75,,
BALI,2020-07-19,7.27,,
SUMATERA_UTARA,2020-07-19,7.14,,
MALUKU,2020-07-19,6.45,,
JAWA_TENGAH,2020-07-19,6.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,6.25,,
BANTEN,2020-07-19,5.88,,
SULAWESI_SELATAN,2020-07-19,5.70,,
KALIMANTAN_TIMUR,2020-07-19,5.00,,
DKI_JAKARTA,2020-07-19,2.82,,
KALIMANTAN_TENGAH,2020-07-19,2.67,,
PAPUA,2020-07-19,2.00,,
BENGKULU,2020-07-19,0.00,,
GORONTALO,2020-07-19,0.00,,
JAMBI,2020-07-18,0.00,,
JAWA_BARAT,2020-07-19,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_SELATAN,2020-07-19,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
MALUKU_UTARA,2020-07-19,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
PAPUA_BARAT,2020-07-19,0.00,,
RIAU,2020-07-19,0.00,,
SULAWESI_BARAT,2020-07-19,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
SULAWESI_TENGGARA,2020-07-19,0.00,,
SULAWESI_UTARA,2020-07-19,0.00,,
SUMATERA_SELATAN,2020-07-19,0.00,,
