zone,last_update,value,percentage,population
SUMATERA_UTARA,2020-07-20,20.00,,
JAWA_TIMUR,2020-07-20,13.28,,
BALI,2020-07-20,11.11,,
JAWA_TENGAH,2020-07-20,8.19,,
NATIONAL,2020-07-23,6.14,,
KALIMANTAN_TIMUR,2020-07-20,4.00,,
KALIMANTAN_TENGAH,2020-07-19,2.67,,
DKI_JAKARTA,2020-07-20,2.35,,
SULAWESI_SELATAN,2020-07-20,2.31,,
GORONTALO,2020-07-20,0.95,,
ACEH,2020-07-20,0.00,,
BANTEN,2020-07-20,0.00,,
BENGKULU,2020-07-19,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,0.00,,
JAMBI,2020-07-18,0.00,,
JAWA_BARAT,2020-07-20,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_SELATAN,2020-07-20,0.00,,
KALIMANTAN_UTARA,2020-07-20,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
MALUKU,2020-07-20,0.00,,
MALUKU_UTARA,2020-07-20,0.00,,
NUSA_TENGGARA_BARAT,2020-07-20,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-20,0.00,,
PAPUA,2020-07-20,0.00,,
PAPUA_BARAT,2020-07-20,0.00,,
RIAU,2020-07-20,0.00,,
SULAWESI_BARAT,2020-07-20,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
SULAWESI_TENGGARA,2020-07-20,0.00,,
SULAWESI_UTARA,2020-07-20,0.00,,
SUMATERA_BARAT,2020-07-20,0.00,,
SUMATERA_SELATAN,2020-07-20,0.00,,
