zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,9.12,,
JAWA_TENGAH,2020-07-29,5.75,,
ACEH,2020-07-29,4.44,,
NATIONAL,2020-07-30,4.36,,
MALUKU_UTARA,2020-07-29,3.23,,
SULAWESI_SELATAN,2020-07-29,2.29,,
DKI_JAKARTA,2020-07-29,2.27,,
SUMATERA_UTARA,2020-07-29,2.07,,
JAWA_BARAT,2020-07-29,2.06,,
GORONTALO,2020-07-29,0.98,,
BALI,2020-07-29,0.00,,
BANTEN,2020-07-29,0.00,,
BENGKULU,2020-07-29,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,0.00,,
JAMBI,2020-07-29,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_SELATAN,2020-07-29,0.00,,
KALIMANTAN_TENGAH,2020-07-28,0.00,,
KALIMANTAN_TIMUR,2020-07-29,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
LAMPUNG,2020-07-27,0.00,,
MALUKU,2020-07-29,0.00,,
NUSA_TENGGARA_BARAT,2020-07-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-29,0.00,,
PAPUA_BARAT,2020-07-29,0.00,,
RIAU,2020-07-29,0.00,,
SULAWESI_BARAT,2020-07-29,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-07-29,0.00,,
SULAWESI_UTARA,2020-07-29,0.00,,
SUMATERA_BARAT,2020-07-29,0.00,,
SUMATERA_SELATAN,2020-07-29,0.00,,
