zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-01,28.57,,
JAWA_TENGAH,2020-08-01,9.09,,
JAWA_TIMUR,2020-08-01,8.75,,
SULAWESI_SELATAN,2020-08-01,6.06,,
NUSA_TENGGARA_BARAT,2020-07-31,4.65,,
DKI_JAKARTA,2020-08-01,3.26,,
SUMATERA_UTARA,2020-08-01,3.23,,
NATIONAL,2020-08-02,2.83,,
SUMATERA_BARAT,2020-07-31,2.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,1.49,,
GORONTALO,2020-08-01,1.41,,
ACEH,2020-07-31,0.00,,
BALI,2020-08-01,0.00,,
BANTEN,2020-08-01,0.00,,
BENGKULU,2020-08-01,0.00,,
JAMBI,2020-08-01,0.00,,
JAWA_BARAT,2020-08-01,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_SELATAN,2020-08-01,0.00,,
KALIMANTAN_TENGAH,2020-08-01,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-08-01,0.00,,
LAMPUNG,2020-07-30,0.00,,
MALUKU,2020-08-01,0.00,,
MALUKU_UTARA,2020-08-01,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-08-01,0.00,,
PAPUA_BARAT,2020-08-01,0.00,,
RIAU,2020-08-01,0.00,,
SULAWESI_BARAT,2020-08-01,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-08-01,0.00,,
SULAWESI_UTARA,2020-08-01,0.00,,
SUMATERA_SELATAN,2020-08-01,0.00,,
