zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-30,33.33,,
BANTEN,2020-07-30,6.90,,
PAPUA_BARAT,2020-07-30,5.88,,
JAWA_TENGAH,2020-07-30,5.59,,
JAWA_TIMUR,2020-07-30,4.81,,
DKI_JAKARTA,2020-07-30,4.79,,
SULAWESI_BARAT,2020-07-30,4.55,,
SUMATERA_UTARA,2020-07-30,4.41,,
MALUKU,2020-07-30,4.17,,
NATIONAL,2020-07-31,3.58,,
SULAWESI_UTARA,2020-07-30,3.45,,
KALIMANTAN_TIMUR,2020-07-30,2.86,,
SULAWESI_SELATAN,2020-07-30,2.06,,
GORONTALO,2020-07-30,1.72,,
JAWA_BARAT,2020-07-30,1.36,,
ACEH,2020-07-30,0.00,,
BALI,2020-07-30,0.00,,
BENGKULU,2020-07-30,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,0.00,,
JAMBI,2020-07-30,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_SELATAN,2020-07-30,0.00,,
KALIMANTAN_TENGAH,2020-07-30,0.00,,
KALIMANTAN_UTARA,2020-07-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_BARAT,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-30,0.00,,
RIAU,2020-07-30,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-07-30,0.00,,
SUMATERA_BARAT,2020-07-30,0.00,,
SUMATERA_SELATAN,2020-07-30,0.00,,
