zone,last_update,value,percentage,population
ACEH,2020-07-16,33.33,,
PAPUA_BARAT,2020-07-15,25.00,,
BANTEN,2020-07-16,11.76,,
DKI_JAKARTA,2020-07-16,8.65,,
BALI,2020-07-16,4.46,,
GORONTALO,2020-07-16,4.17,,
BENGKULU,2020-07-16,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
JAMBI,2020-07-16,NaN,,
KEPULAUAN_RIAU,2020-07-16,+Inf,,
KALIMANTAN_BARAT,2020-07-14,50.00,,
JAWA_TIMUR,2020-07-16,15.08,,
JAWA_BARAT,2020-07-16,12.50,,
KALIMANTAN_TENGAH,2020-07-15,8.33,,
JAWA_TENGAH,2020-07-16,7.48,,
NATIONAL,2020-07-16,4.83,,
KALIMANTAN_SELATAN,2020-07-16,3.76,,
PAPUA,2020-07-16,1.92,,
KALIMANTAN_TIMUR,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
MALUKU_UTARA,2020-07-16,0.00,,
NUSA_TENGGARA_BARAT,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
