zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-30,33.33,,
KALIMANTAN_TENGAH,2020-07-31,10.71,,
JAWA_TIMUR,2020-07-31,6.56,,
SUMATERA_UTARA,2020-07-31,5.77,,
NUSA_TENGGARA_BARAT,2020-07-31,4.65,,
MALUKU,2020-07-30,4.17,,
KALIMANTAN_TIMUR,2020-07-31,4.08,,
NATIONAL,2020-08-01,3.97,,
SULAWESI_UTARA,2020-07-31,3.70,,
JAWA_TENGAH,2020-07-31,3.40,,
DKI_JAKARTA,2020-07-31,3.26,,
BANTEN,2020-07-31,2.94,,
SUMATERA_BARAT,2020-07-31,2.44,,
KEPULAUAN_RIAU,2020-07-31,1.30,,
ACEH,2020-07-31,0.00,,
BALI,2020-07-31,0.00,,
BENGKULU,2020-07-31,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,0.00,,
GORONTALO,2020-07-30,0.00,,
JAMBI,2020-07-31,0.00,,
JAWA_BARAT,2020-07-31,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_SELATAN,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-07-31,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-31,0.00,,
PAPUA_BARAT,2020-07-31,0.00,,
RIAU,2020-07-31,0.00,,
SULAWESI_BARAT,2020-07-31,0.00,,
SULAWESI_SELATAN,2020-07-31,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-07-30,0.00,,
SUMATERA_SELATAN,2020-07-31,0.00,,
