zone,last_update,value,percentage,population
SUMATERA_UTARA,2020-07-26,20.00,,
BANTEN,2020-07-26,14.29,,
JAWA_TENGAH,2020-07-26,11.70,,
SULAWESI_SELATAN,2020-07-26,6.52,,
KALIMANTAN_TIMUR,2020-07-26,6.25,,
JAWA_TIMUR,2020-07-26,5.88,,
NUSA_TENGGARA_BARAT,2020-07-26,5.00,,
GORONTALO,2020-07-26,4.17,,
NATIONAL,2020-07-27,3.74,,
MALUKU,2020-07-26,3.33,,
MALUKU_UTARA,2020-07-26,3.12,,
DKI_JAKARTA,2020-07-26,1.04,,
ACEH,2020-07-25,0.00,,
BALI,2020-07-26,0.00,,
BENGKULU,2020-07-25,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,0.00,,
JAMBI,2020-07-25,0.00,,
JAWA_BARAT,2020-07-26,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_SELATAN,2020-07-26,0.00,,
KALIMANTAN_TENGAH,2020-07-26,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-26,0.00,,
PAPUA_BARAT,2020-07-26,0.00,,
RIAU,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-26,0.00,,
SULAWESI_TENGAH,2020-07-26,0.00,,
SULAWESI_TENGGARA,2020-07-26,0.00,,
SULAWESI_UTARA,2020-07-26,0.00,,
SUMATERA_BARAT,2020-07-26,0.00,,
SUMATERA_SELATAN,2020-07-26,0.00,,
